PurchasePrice,PurchaseVolume
185.83,0.6284317412561113
185.84,0.5326664159458443
185.88,0.6176908612260249
185.92,1.3248364046634074
185.93,0.5560361037984205
185.95,1.3489808198570892
185.98,2.2049040992854456
185.99,1.538969537420083
186.0,0.6746295599849568
186.02,1.3127566754418953
186.03,0.6742158706280558
186.04,1.1241594584430237
186.05,1.7081760060172995
186.07,0.6997216998871756
186.11,0.6100564121850319
186.12,3.9704851447912755
186.15,1.1779917262128619
186.18,0.5372094772470855
186.2,0.5424595712673937
186.21,1.3438886799548702
186.23,0.5580142910868747
186.26,0.5869575028206093
186.29,0.6702444528018051
186.3,0.48037608123354647
186.31,0.7407897705904475
186.33,2.404528018051899
186.35,1.250680707032719
186.36,1.7604061677322302
186.38,0.5065513350883791
186.39,5.086122602482136
186.4,0.6232192553591577
186.42,2.35401278676194
186.45,0.7658593456186537
186.48,1.0502971041745015
186.51,15.679353140278302
186.52,0.581165851823994
186.53,0.557465212485897
186.55,0.6911620910116585
186.57,5.706596464836404
186.58,2.515848063181647
186.59,1.8407747273411055
186.6,13.996374576908616
186.61,2.4422264009025954
186.62,0.48689732982324174
186.63,1.2238510718315154
186.64,13.103286949981195
186.65,4.298871756299361
186.66,6.12469349379466
186.68,1.9496201579541181
186.69,0.3926513726965024
186.7,0.9917412561113201
186.72,12.655810455058294
186.73,0.6615795411808951
186.74,1.1995035727717187
186.79,0.6732831891688604
186.8,2.2508311395261376
186.81,0.5910793531402783
186.82,0.5408273787138022
186.83,0.6170665663783377
186.84,2.3426024821361415
186.85,0.6077021436630312
186.86,1.2918766453553967
186.87,0.49881910492666415
186.88,0.44671681083113957
186.9,5.683204212109818
186.91,0.5883189168860474
186.93,3.0139450921399025
186.97,0.4838360285821738
186.98,0.6015043249341858
186.99,0.695238811583302
187.0,0.4672734110567882
187.04,1.2399548702519745
187.05,1.6897555471981947
187.06,2.385197442647612
187.07,0.5759232794283565
187.09,12.901263632944715
187.1,1.2599699135013163
187.11,13.77255359157578
187.15,0.5834599473486274
187.16,0.6238661150808574
187.18,1.194291086874765
187.19,1.3061602106054908
187.2,1.5661677322301617
187.21,1.8111320045129748
187.23,0.617367431365175
187.27,0.6250545317788642
187.28,0.4533283189168861
187.29,1.1401729973674315
187.31,0.4805490786009778
187.32,3.2006167732230164
187.36,0.6344716058668672
187.37,1.0590297104174502
187.38,1.1255283941331327
187.4,0.7059646483640466
187.42,0.5539225272658894
187.43,3.845438134637082
187.44,1.7360812335464464
187.45,1.5101842798044378
187.47,0.5115456938698759
187.48,1.9028506957502822
187.49,0.6277096652877021
187.5,0.5287401278676195
187.51,2.4116886047386235
187.52,1.8088228657389995
187.53,1.6062805566002254
187.54,0.5480556600225649
187.55,0.6014742384355021
187.57,0.45810455058292593
187.58,1.1502820609251598
187.59,0.5148852952237684
187.6,1.135434373824746
187.64,1.855960887551711
187.65,1.522542309138774
187.66,1.5349680330951487
187.7,0.6363745769086123
187.72,1.8826551335088377
187.74,0.7098909364422715
187.76,1.977766077472734
187.77,1.2035201203459946
187.78,2.6237758555848063
187.79,1.5592252726588942
187.8,0.676389620157954
187.81,1.8319142534787514
187.83,1.8391124482888301
187.88,2.3469123730725836
187.89,3.4630838661150807
187.9,1.368364046634073
187.92,0.6725535915757802
187.93,1.1564723580293343
187.96,0.611854080481384
187.98,1.7665212485896953
187.99,0.5301993230537796
188.0,12.3057690861226
188.03,1.7825648740127868
188.04,3.3150507709665287
188.05,0.6053403535163595
188.06,1.146543813463708
188.1,4.706054907860098
188.14,1.8684919142534786
188.15,1.2684543061301239
188.16,0.5149003384731102
188.19,0.5967506581421588
188.2,0.5672583678074464
188.23,0.5410003760812335
188.24,2.0512673937570516
188.26,0.737457690861226
188.29,0.6664159458443024
188.32,0.5486273034975555
188.33,1.877660774727341
188.34,1.2016397141782624
188.35,1.4074388867995489
188.36,0.5342685220007521
188.37,1.8287852576156451
188.38,1.771756299360662
188.4,0.486453553967657
188.41,2.0139902218879278
188.42,13.570470101541934
188.43,1.9443926288078224
188.45,0.5887326062429485
188.47,0.4770590447536668
188.48,0.47631440391124485
188.5,0.603271906731854
188.51,2.41838285069575
188.53,0.4978412937194434
188.54,1.725821737495299
188.55,1.1594133132756674
188.56,4.0375028206092525
188.57,1.2447085370440014
188.58,1.1534712297856338
188.6,1.6090560361037982
188.61,2.125844302369312
188.62,0.5412410680707033
188.63,0.7442196314403913
188.66,1.826115080857465
188.67,0.6807521624670929
188.68,0.5120797292215119
188.69,1.8639714178262505
188.71,1.123813463708161
188.73,1.0871079353140278
188.74,0.4953742008273787
188.75,2.3305077096652878
188.77,0.694381346370816
188.78,0.5342910868747649
188.79,0.6651523128995863
188.8,2.6097705904475363
188.82,0.6388567130500188
188.83,0.48226400902594957
188.84,1.0983828506957503
188.85,1.929213990221888
188.86,1.8495524633320797
188.87,0.9946521248589694
188.88,1.7573373448664913
188.89,0.5452952237683341
188.9,1.7105152312899585
188.93,2.8040691989469724
188.94,3.8892967280932678
188.95,0.5862805566002257
188.96,1.8327566754418958
188.98,0.6548777735990974
188.99,0.992598721323806
189.0,1.7688379089883415
189.03,0.46521248589695374
189.06,0.5266491162091012
189.07,1.1375329071079354
189.1,2.5326513726965025
189.13,6.083309514855208
189.14,4.1870026325686345
189.17,1.252937194433998
189.18,2.3142008273787136
189.19,1.0511395261376457
189.2,0.5830462579917263
189.21,3.000037608123355
189.22,0.6546370816096276
189.24,6.338209853328319
189.25,1.7328243700639336
189.26,1.5242948476871003
189.27,0.6122677698382851
189.29,0.73862354268522
189.31,1.6201805189921021
189.32,1.9739150056412185
189.35,0.539781872884543
189.36,1.199360661902971
189.37,0.6311996991350131
189.38,1.608055660022565
189.39,0.6567882662655133
189.4,0.6533960135389245
189.41,0.668251222264009
189.44,2.35473486273035
189.45,0.9763745769086124
189.46,1.172478375329071
189.48,1.9900639338097028
189.49,1.3499811959383228
189.5,0.6321323805942084
189.51,1.3364347499059799
189.52,3.3266039864610755
189.53,1.8319443399774349
189.56,0.5829860849943588
189.57,2.156291839037232
189.58,12.924400150432497
189.59,0.5474764949229033
189.6,1.2713802181271154
189.63,0.5818653629183903
189.64,1.5866415945844303
189.65,1.7264986837156826
189.66,0.5719292967280932
189.68,1.758112072207597
189.69,0.5520270778488153
189.72,3.2392854456562614
189.73,0.5936066190297105
189.74,0.5166904851447912
189.75,3.1411207220759687
189.76,0.45228281308762697
189.8,1.230575404287326
189.82,0.6416998871756299
189.84,2.5681760060172993
189.85,0.5569086122602482
189.86,1.7270251974426476
189.89,1.7205114704776232
189.9,1.7274388867995487
189.92,1.7055735238811582
189.93,0.6081233546446032
189.94,1.1744415193681836
189.95,0.49150056412185034
189.96,1.7785182399398272
189.97,1.135960887551711
189.98,3.309823241820233
190.0,25.4756825874389
190.01,0.6203911244828882
190.02,1.5836329447160589
190.04,0.3919368183527642
190.05,1.211199699135013
190.06,0.5742986084994359
190.07,2.1017600601729973
190.08,1.6162391876645354
190.09,1.4286724332455811
190.1,1.9239563745769086
190.11,2.9738623542685225
190.12,1.8515532154945469
190.13,1.657991726212862
190.14,1.9003836028582173
190.16,1.5691237307258368
190.2,1.6933358405415568
190.21,0.514825122226401
190.22,0.5048063181647235
190.23,0.5887927792403159
190.24,0.6409627679578789
190.26,0.6969838285069575
190.29,0.7098081985708914
190.3,3.1570214366303126
190.31,0.571643474990598
190.32,2.62307634449041
190.34,1.9618653629183902
190.35,0.6404512974802556
190.36,1.7559458443023692
190.38,0.679150056412185
190.39,1.0182625047010154
190.4,2.341451673561489
190.41,2.369244076720572
190.45,0.492485896953742
190.47,1.345927040240692
190.49,2.793027453930049
190.51,4.379082361790147
190.55,3.2387814968033095
190.56,0.5212561113200451
190.57,1.2112523505077097
190.63,0.5383377209477248
190.64,1.0466039864610757
190.65,0.5316058668672433
190.68,1.7690259496051144
190.69,1.5926588943211735
190.7,1.5898758931929298
190.71,0.7220759684091764
190.72,2.133636705528394
190.76,1.5952463332079732
190.79,1.3037833772094771
190.8,0.6257314779992479
190.81,0.562858217374953
190.83,1.1823467468973297
190.84,0.5528845430613013
190.85,1.7613839789394508
190.86,2.359984956750658
190.87,0.6691763820985334
190.9,0.5506054907860098
190.91,3.432786761940579
190.92,0.5664986837156826
190.94,0.5637457690861226
190.96,1.203595336592704
190.98,0.565716434749906
191.0,11.332741632192555
191.01,0.6094772470853704
191.06,0.5436705528394133
191.08,0.6761639714178261
191.1,0.6362843174125611
191.11,0.6856412185031967
191.12,0.570267017675818
191.13,0.6022865738999623
191.14,0.5046634072959759
191.16,1.592162467092892
191.18,0.5627679578789019
191.19,1.271432869499812
191.2,1.6813388491914254
191.22,0.667408800300865
191.23,0.596607747273411
191.24,1.6626400902594962
191.26,0.5326739375705152
191.27,1.1289732982324183
191.28,1.5745769086122603
191.3,0.5650620534035352
191.36,14.626897329823247
191.4,0.6641970665663783
191.42,0.5392252726588943
191.46,0.5692365550959008
191.48,0.6678676194057916
191.54,2.183926288078225
191.56,0.5546746897329823
191.57,1.223083866115081
191.63,1.025069575028206
191.65,1.5993982700263256
191.67,0.6194208349003385
191.68,1.5151936818352765
191.73,0.49177886423467465
191.74,0.5717638209853328
191.75,0.5473937570515232
191.76,1.3239488529522374
191.77,1.1362316660398646
191.78,2.0534486649116204
191.81,0.5883264385107183
191.83,0.6736367055283942
191.85,0.5715532154945467
191.87,0.5315757803685596
191.88,1.6729447160586683
191.89,0.709101165851824
191.9,0.4876043625423091
191.91,2.8611733734486644
191.92,1.9707408800300865
191.93,1.1611884166980069
191.96,0.6256487401278676
191.97,2.8173599097405035
191.99,3.7601654757427605
192.0,5.598864234674689
192.01,0.5588040616773222
192.02,0.622128619781873
192.03,5.489063557728469
192.05,1.2211282437006392
192.06,0.692177510342234
192.07,0.5368785257615645
192.09,0.6583903723204212
192.1,0.631951861602106
192.2,2.328168484392629
192.26,1.0818277547950357
192.3,1.5584655885671304
192.31,1.8173975178638588
192.32,2.220293343362166
192.33,0.5300789770590447
192.36,1.8105152312899586
192.37,2.6059270402406916
192.39,0.566039864610756
192.4,0.4849191425347875
192.41,0.5536517487777359
192.45,2.518841669800677
192.46,0.5992177510342234
192.47,0.5541331327566755
192.49,0.5449341857841293
192.5,1.0967957878901842
192.55,0.5621963144039113
192.57,0.5447386235426852
192.58,2.5935765325310265
192.59,0.6387589319292967
192.6,0.642008273787138
192.61,1.2227604362542308
192.64,0.62105302745393
192.67,1.1896803309514854
192.68,1.2361489281684845
192.69,1.5221887927792404
192.7,0.5205641218503196
192.72,1.6411357653253105
192.73,2.5214591951861602
192.75,0.546453553967657
192.76,2.8491011658518244
192.77,2.7853102670176755
192.78,5.009221511846559
192.79,0.451643474990598
192.81,1.593019932305378
192.83,1.2315757803685596
192.85,1.0165851823993983
192.87,0.5773899962391876
192.9,1.7643926288078224
192.92,0.5119368183527643
192.93,1.1076871004136895
192.94,1.1888078224896579
192.95,0.5871154569386988
192.96,1.7970139150056414
192.97,1.9078600977811206
193.01,2.28931177134261
193.02,0.4977660774727341
193.03,0.6645430613012411
193.04,0.5380518992102293
193.06,0.4720947724708537
193.13,3.0737194433997743
193.14,0.5473561489281685
193.15,3.2979240315908243
193.16,0.6913952613764572
193.17,0.6129823241820234
193.18,0.5050394885295224
193.19,2.766664159458443
193.21,0.530906355772847
193.22,14.78195562241444
193.23,1.6115532154945469
193.25,0.5982324182023318
193.26,1.1818578412937195
193.28,0.5763971417826251
193.29,0.7217149304249718
193.32,54.30954494170739
193.35,3.085784129371944
193.37,0.6997818728845431
193.38,2.615374200827379
193.39,29.1290033847311
193.4,1.6352087250846183
193.41,0.5980744640842421
193.42,0.5536743136517488
193.44,2.9304851447912745
193.45,0.54275291462956
193.47,1.3196088755171118
193.49,2.553448664911621
193.51,0.490161714930425
193.52,0.5356073711921775
193.53,0.6909364422715306
193.55,4.188649868371568
193.56,4.282715306506205
193.57,0.47793907484016546
193.58,1.0643550206844679
193.62,1.9061150808574654
193.63,0.6188191049266643
193.64,1.1588717562993607
193.66,1.7535238811583305
193.68,2.8013990221887926
193.69,0.5698232418202331
193.7,0.5527491538172244
193.71,1.0396314403911244
193.72,1.0460097781120723
193.73,0.6505001880406169
193.74,0.6665287702143663
193.76,0.5879353140278301
193.83,27.486483640466336
193.84,3.031944339977435
193.87,1.1599548702519744
193.89,6.107950357277172
193.9,4.524317412561113
193.91,1.100759684091764
193.94,0.562331703647988
193.95,0.6645656261752539
193.96,0.6932606242948477
193.97,2.6789469725460697
193.98,0.5720722075968409
194.01,0.6018578412937194
194.04,0.5824069198946973
194.05,1.0926363294471606
194.06,1.130786009778112
194.07,0.6244603234298609
194.09,2.211839037232042
194.1,1.580601729973674
194.13,2.3701090635577287
194.14,0.5070853704400151
194.15,0.641677322301617
194.17,13.319616397141779
194.18,0.5529146295599849
194.19,0.580112824370064
194.2,0.5734261000376081
194.22,1.1882361790146672
194.23,1.646145167356149
194.26,2.8297931553215494
194.28,0.805385483264385
194.29,1.759864610755923
194.3,2.1127867619405793
194.32,1.1960210605490784
194.34,1.5915908236179015
194.36,0.5667468973298232
194.39,0.5574426476118841
194.4,0.46983828506957503
194.41,0.725618653629184
194.43,1.730597969161339
194.44,2.5631666039864607
194.51,0.5705377961639714
194.52,0.5714479127491537
194.53,0.6540052651372696
194.57,0.6479428356525009
194.61,1.1317337344866492
194.71,4.187837532907108
194.75,2.4616923655509586
194.76,2.772282813087627
194.79,1.2296051147047762
194.81,0.5983301993230538
194.82,13.580511470477624
194.83,0.5308913125235051
194.85,12.89902971041745
194.89,1.1404813839789396
194.9,0.5905152312899586
194.91,1.6115757803685598
194.92,1.1784806318164722
194.93,1.14898834148176
194.94,0.5909289206468596
194.95,1.032282813087627
194.99,0.5918841669800677
195.0,7.6924708537044
195.02,1.6971944339977436
195.03,2.2338322677698383
195.04,0.7159383226776983
195.05,1.3775479503572774
195.06,0.6095750282060924
195.09,1.3074012786761942
195.1,0.6673636705528393
195.11,1.1845505829259122
195.12,1.1198119593832268
195.15,1.1363369687852576
195.16,1.0689657766077472
195.17,1.2856863482512224
195.18,2.5097856336968785
195.25,2.069304249717939
195.27,0.48398646107559234
195.3,0.7049868371568259
195.32,0.620955246333208
195.33,1.231854080481384
195.34,2.483550206844678
195.38,0.486355772846935
195.39,0.5757126739375705
195.4,1.8065513350883793
195.41,0.6138397893945092
195.42,0.5273787138021813
195.43,1.0649266641594586
195.44,1.151214742384355
195.47,1.277495298984581
195.49,4.4984054155697635
195.5,0.6368710041368936
195.55,0.5626175253854833
195.57,1.1371869123730727
195.59,1.1719744264761187
195.61,0.5526889808198571
195.63,0.47939074840165474
195.65,1.6585558480631817
195.68,0.6099736743136518
195.69,1.777788642346747
195.74,2.4434825122226402
195.77,1.2855359157578037
195.79,0.5371041745016923
195.8,0.6940955246333208
195.81,1.77481760060173
195.82,0.7759533659270402
195.83,1.1362542309138774
195.84,2.2867092892064687
195.88,0.5379014667168108
195.89,0.49206468597217
195.9,0.5085220007521624
195.91,1.5091312523505078
195.93,1.1835577284693493
195.95,2.2508085746521247
195.98,2.7871756299360664
195.99,2.7297329823241823
196.0,13.557668296352015
196.01,0.538307634449041
196.02,2.8880631816472353
196.03,3.124520496427228
196.05,1.1947724708537044
196.07,0.618939450921399
196.08,1.2384881534411434
196.09,2.85335840541557
196.1,0.6593757051523129
196.11,3.656186536291839
196.12,1.3680180518992102
196.14,1.1517788642346747
196.15,0.6210003760812336
196.16,0.5505001880406167
196.2,1.1674689732982324
196.22,15.068905603610373
196.23,0.6520947724708536
196.24,0.6752688980819858
196.25,0.5114779992478375
196.26,0.5586611508085746
196.28,0.5429183903723205
196.29,0.5550357277171869
196.31,0.73344114328695
196.32,1.7226626551335091
196.34,0.5916585182399399
196.35,0.7054682211357653
196.36,0.539150056412185
196.37,1.079699135013163
196.38,0.6759533659270401
196.41,0.4944189544941708
196.42,0.5887702143663031
196.45,1.9252350507709668
196.47,27.8778488153441
196.5,1.814373824746145
196.52,1.2271229785633697
196.53,2.0440917638209855
196.55,1.7149830763444904
196.56,27.613057540428734
196.57,1.2783678074464084
196.59,3.5553441143286952
196.6,1.9233095148552086
196.61,1.275231289958631
196.62,0.6680556600225648
196.63,2.3139300488905605
196.64,2.1859646483640467
196.65,1.587311019180143
196.66,2.171079353140278
196.68,2.3170740880030087
196.69,1.6259796916133886
196.7,0.6388642346746898
196.71,1.2097781120722075
196.75,0.578939450921399
196.78,0.5748401654757428
196.79,12.9497028958255
196.81,2.539977435125987
196.84,0.5924031590823617
196.85,0.5236705528394133
196.86,1.165197442647612
196.88,0.5427604362542309
196.9,0.713757051523129
196.91,0.5369988717562993
196.93,1.9442647611884167
196.94,0.5577510342233922
196.97,0.556931177134261
196.98,1.9740503948852952
196.99,1.765287702143663
197.0,1.1147649492290335
197.01,0.6500413689356901
197.02,3.481474238435502
197.04,0.5871305001880406
197.05,1.8672734110567883
197.09,2.639571267393757
197.1,0.5867318540804815
197.12,1.020947724708537
197.16,1.9777886423467468
197.18,2.302489657766077
197.21,1.130357277171869
197.22,0.6907559232794284
197.25,0.5906205340353515
197.26,0.5251748777735992
197.27,0.5058593456186536
197.29,14.336284317412565
197.32,1.4946897329823243
197.33,0.576081233546446
197.34,0.5658518239939827
197.35,0.6114554343738248
197.36,2.331996991350132
197.38,0.7154795035727717
197.4,0.6189244076720571
197.43,1.740932681459195
197.45,1.2070101541933058
197.46,0.5794960511470477
197.49,2.787814968033095
197.53,1.6358029334336217
197.56,0.5580443775855586
197.57,2.4299811959383226
197.58,0.5425272658894321
197.63,0.5945844302369312
197.7,2.3848664911620907
197.75,0.5715983452425724
197.78,2.4000977811207216
197.79,1.5579089883414816
197.83,1.4064460323429862
197.85,2.8019556224144417
197.88,2.9733132756675444
197.93,1.9382173749529898
197.95,1.1268371568258744
197.97,0.6914479127491537
197.98,0.586363294471606
198.0,10.832711545693872
198.01,1.7238962015795412
198.03,0.5368860473862354
198.08,0.6389319292967282
198.11,0.5277999247837534
198.14,0.6759533659270401
198.15,0.5469725460699512
198.16,0.5803760812335464
198.17,0.6309289206468598
198.19,0.6136893569010906
198.2,0.5781572019556225
198.21,1.193433621662279
198.23,1.098097028958255
198.24,3.4871605866867244
198.32,3.804069198946973
198.33,2.199503572771719
198.34,0.5566453553967657
198.39,3.732493418578413
198.4,0.5510191801429108
198.41,0.7020684467845054
198.46,1.153538924407672
198.49,2.0704024069198947
198.52,4.435577284693494
198.56,1.8553666792027077
198.58,1.5620834900338472
198.6,0.49284693493794657
198.63,0.6138097028958255
198.67,0.5902820609251599
198.73,0.6545317788642346
198.74,0.5427378713802181
198.77,0.5765400526513728
198.78,0.610477623166604
198.82,0.6257314779992479
198.83,0.7536442271530651
198.84,3.561481760060172
198.87,2.753012410680707
198.88,0.4606769462203836
198.89,0.545084618277548
198.92,1.568898081985709
198.96,1.0759458443023693
198.99,13.775780368559609
199.0,1.2743963896201578
199.03,1.3656637833772094
199.04,0.6485896953742009
199.07,2.4112899586310643
199.09,1.1383452425723957
199.1,1.6269349379465963
199.11,1.3633320797292214
199.15,2.1247085370440013
199.18,1.9085220007521624
199.19,1.7319217751034222
199.22,0.5520496427228281
199.23,0.6082286573899962
199.25,0.6357051523128996
199.26,0.5643098909364422
199.31,0.5497856336968785
199.32,0.6682136141406544
199.36,0.6950282060925161
199.37,0.6610154193305755
199.41,0.6238585934561865
199.42,1.9981797668296355
199.45,0.617134261000376
199.46,0.5951109439638962
199.47,12.467822489657763
199.54,2.1105152312899587
199.6,0.4780744640842422
199.61,1.8778713802181273
199.62,1.35457690861226
199.64,0.5584355020684467
199.65,2.8325535915757794
199.66,0.6923354644603235
199.67,0.5618352764197067
199.68,0.5647311019180143
199.7,0.5588642346746897
199.71,0.49211733734486646
199.72,0.6474313651748778
199.74,0.581797668296352
199.77,0.7179390748401655
199.83,1.6668221135765326
199.85,0.6159308010530274
199.88,1.370590447536668
199.89,0.6389770590447538
199.9,1.896938698758932
199.94,1.8959383226776985
199.95,0.5673411056788267
199.96,1.2404061677322302
199.99,0.6252124858969538
200.0,459.4730048890551
200.01,12.481429108687477
200.02,1.0735915757803685
200.04,1.009086122602482
200.05,0.692079729221512
200.07,0.5201429108687476
200.08,4.83724708537044
200.09,0.60275291462956
200.11,1.5945844302369312
200.12,0.6034373824746145
200.13,0.6710417450169237
200.14,0.4824069198946973
200.15,13.249334336216627
200.16,0.5833546446032343
200.17,0.6118766453553968
200.21,0.6206995110943965
200.22,0.6606167732230162
200.23,0.4339827002632568
200.25,4.0851222264009035
200.26,3.5648439262880784
200.27,3.5177510342233917
200.28,1.610989093644227
200.35,0.684437758555848
200.4,1.2327641970665664
200.41,1.679119969913501
200.42,2.3763745769086126
200.43,0.5704324934185784
200.51,14.520458819104928
200.52,0.5785408048138397
200.53,1.2516058668672434
200.55,0.5803535163595336
200.56,0.555652500940203
200.57,4.849725460699512
200.58,0.5248815344114329
200.59,1.802196314403911
200.6,0.6117562993606619
200.64,2.9352087250846184
200.69,0.5941632192553591
200.7,3.0638134637081604
200.74,0.6008950733358405
200.75,0.5844979315532155
200.77,0.5212109815720195
200.79,2.0238585934561866
200.81,0.5610003760812335
200.82,3.1279353140278303
200.83,1.08072959759308
200.87,0.5102369311771343
200.88,1.1965325310267019
200.89,0.5758631064309891
200.9,2.3968258743888677
200.91,0.45468973298232424
200.92,1.7912373072583678
200.93,0.5468371568258744
200.94,0.5987062805566001
200.95,0.49679578789018425
200.96,2.123136517487777
200.99,1.7801504324934188
201.0,0.6505754042873261
201.04,1.8447687100413688
201.05,0.478405415569763
201.06,0.7003685596088757
201.13,1.588364046634073
201.18,5.939127491538172
201.19,2.687484016547574
201.21,0.48778488153441146
201.22,1.1829936066190299
201.24,2.1267393757051525
201.31,0.5443851071831516
201.4,3.8535915757803685
201.43,0.5657916509966152
201.48,0.6013388491914253
201.54,1.7144114328695
201.55,0.4985708913125235
201.56,1.6826626551335087
201.69,1.9108837908988343
201.7,2.758187288454306
201.71,1.33522376833396
201.72,1.1216321925535915
201.74,0.6579616397141782
201.76,0.6818503196690485
201.77,0.6293719443399775
201.78,1.865791650996615
201.79,4.0340353516359535
201.8,0.621602106054908
201.81,3.202128619781873
201.82,2.4257615644979316
201.83,1.1904099285445657
201.84,0.5648890560361037
201.86,0.48382098533283185
201.88,1.5150733358405417
201.89,0.5615870628055659
201.91,1.1356148928168484
201.92,0.5839789394509214
201.94,2.498089507333584
201.96,0.5986536291839037
201.97,0.5790823617901466
201.98,1.8206468597216998
202.0,0.5785633696878526
202.01,3.576720571643475
202.02,1.7023993982700265
202.03,2.4191425347875137
202.04,1.885490786009778
202.08,0.5586686724332456
202.14,0.6857615644979316
202.16,0.5050244452801804
202.21,0.5455283941331328
202.23,0.5885445656261752
202.25,0.67174125611132
202.28,1.8232568634825124
202.34,1.256810831139526
202.37,13.936765701391503
202.38,0.625498307634449
202.42,0.6066942459571267
202.43,0.5213990221887927
202.44,1.2148401654757428
202.45,0.5278074464084243
202.5,1.7590748401654759
202.53,1.143369687852576
202.57,0.6427529146295601
202.59,0.6627604362542309
202.61,1.915660022564874
202.62,0.6024520496427228
202.64,2.378826626551335
202.68,0.5839864610755924
202.69,0.5607521624670929
202.7,1.0467017675817976
202.72,0.5760060172997368
202.74,2.404460323429861
202.76,0.5791801429108688
202.77,1.7172546069951107
202.79,0.6084317412561113
202.81,0.7335088379089884
202.82,0.5681233546446032
202.84,3.521308762692741
202.85,1.9445806694245955
202.89,0.6408499435878149
202.9,0.6035201203459948
202.93,0.6503422339225272
202.94,0.6913576532531027
202.97,2.260135389244077
202.99,0.4509138773975178
203.0,0.5932756675441896
203.02,2.100210605490786
203.05,2.5438661150808572
203.06,1.0321399022188793
203.07,3.4365550959007147
203.08,0.9897405039488529
203.1,1.279037232042121
203.11,2.140180518992102
203.14,1.904437758555848
203.17,1.1413915005641218
203.18,2.1587814968033094
203.19,2.1184204588191045
203.2,1.0073711921775104
203.27,1.3103497555471981
203.28,0.5702594960511471
203.29,0.5888529522376833
203.3,0.5082361790146672
203.36,0.6465287702143663
203.37,1.0851974426476119
203.38,0.6485445656261754
203.39,0.5797517863858593
203.4,1.5100112824370062
203.41,3.5152538548326437
203.45,1.7078450545317785
203.46,2.891402783001128
203.47,1.236938698758932
203.48,2.2322075968409174
203.5,2.4312598721323804
203.52,2.0974802557352388
203.54,1.1333433621662279
203.55,0.564242196314404
203.57,1.1481835276419707
203.58,1.072613764573148
203.6,2.0964874012786763
203.62,0.49338097028958255
203.64,0.5691387739751786
203.65,1.052809326814592
203.66,1.6083113952613766
203.68,1.9069575028206092
203.69,2.949838285069575
203.7,1.2830011282437006
203.71,0.5752989845806694
203.72,1.885761564497932
203.74,0.5994584430236931
203.76,0.5776006017299736
203.77,0.6545769086122603
203.79,0.48332455810455055
203.81,1.1030989093644228
203.82,0.6548852952237684
203.88,0.7072057164347498
203.9,1.1504475366679203
203.92,0.5348476871004137
203.93,1.2284016547574277
203.94,0.6302820609251597
203.96,0.5971267393757052
203.98,0.6744716058668673
204.0,2.332004512974803
204.02,0.5098157201955622
204.06,0.5747724708537044
204.07,0.5804136893569011
204.08,0.6147047762316661
204.09,0.623497555471982
204.1,0.564136893569011
204.16,1.0087476494922902
204.17,2.7141180895073336
204.19,0.626664159458443
204.22,0.6208875517111697
204.24,1.810048890560361
204.25,0.66234674689733
204.27,0.6301316284317413
204.31,3.548965776607747
204.33,0.7180142910868748
204.34,3.284490409928545
204.35,3.176983828506958
204.38,1.5822790522752916
204.41,1.8463106430989091
204.43,1.1745618653629184
204.47,1.2979917262128622
204.49,1.6863632944716058
204.5,0.6873937570515231
204.51,0.6495223768333961
204.55,1.3416397141782623
204.62,0.6041745016923655
204.67,0.7032117337344868
204.7,0.4730876269274163
204.71,0.5451372696502444
204.73,0.6748702519744264
204.76,0.6809176382098533
204.79,1.1020082737871382
204.8,0.7003384731101918
204.81,1.5860849943587816
204.84,0.5613238059420834
204.85,1.2668145919518619
204.86,7.691786385859342
204.89,0.5952087250846183
204.9,1.222211357653253
204.93,1.127077848815344
204.94,0.6362391876645355
204.96,1.804874012786762
204.97,1.18866491162091
204.99,2.005581045505829
205.0,2.601474238435502
205.01,0.553012410680707
205.04,0.6153742008273787
205.07,0.6587062805566002
205.09,0.753960135389244
205.14,1.1176908612260248
205.15,1.592688980819857
205.16,0.6574426476118842
205.17,2.447198194810079
205.2,0.6443926288078226
205.23,0.5748702519744264
205.25,0.6606543813463708
205.27,2.385633696878526
205.29,1.1319443399774352
205.3,0.5975253854832644
205.31,1.0262203836028583
205.32,0.5145092139902219
205.34,0.5330575404287327
205.35,0.5711771342610004
205.36,1.1423016171493043
205.37,0.5396916133884919
205.47,1.1297630688228657
205.48,2.1575028206092517
205.49,0.5571869123730726
205.51,0.5843249341857841
205.53,2.421790146671681
205.56,1.1659571267393758
205.58,2.7371041745016926
205.6,1.2797593080105303
205.62,2.902143663031214
205.63,1.9567807446408423
205.64,1.7127265889432115
205.66,11.913606619029714
205.67,0.6191951861602106
205.68,0.6655133508837909
205.69,2.1108687476494925
205.72,0.5546069951109439
205.75,3.4799398270026316
205.77,0.6836103798420459
205.78,0.688762692741632
205.8,0.5528168484392629
205.81,2.4141180895073333
205.82,0.6268672433245581
205.88,2.298465588567131
205.91,2.93481760060173
205.92,0.6090409928544566
205.93,0.6671981948100789
205.95,0.6551485520872509
205.98,0.6245806694245957
205.99,0.46929672809326817
206.01,0.6134486649116209
206.04,1.5540428732606244
206.05,1.8022489657766079
206.06,2.2127115456938697
206.07,1.0601729973674314
206.1,1.8785332831891688
206.11,2.08501692365551
206.13,0.561692365550959
206.15,0.482647611884167
206.16,2.530071455434374
206.22,1.7312673937570515
206.23,1.8687025197442646
206.24,0.5434148176006017
