10221,2020-01-13,21,1599.0,36990.7,40027.1,43947.1,80627.00000000003,50374.3,43251.7,97237.30000000002,81222.40000000002,63691.20000000002,45618.00000000001,82400.40000000002,18370.2,9202.6,9222.6,0.0,18535.2,0.0,28162.30000000001,19132.4,29504.8,0.0,10032.2,61965.39999999999,16373.3
10222,2020-01-13,22,1543.5,36349.0,39453.7,66136.89999999997,80571.0,41853.99999999999,59058.799999999974,59559.799999999974,51284.39999999999,60130.799999999974,43116.99999999999,43216.99999999999,8662.4,8692.4,8722.4,0.0,17609.8,0.0,27140.6,37666.4,39490.6,0.0,10821.0,66698.20000000001,17556.5
10223,2020-01-13,23,1290.6,32002.7,26339.2,97655.49999999996,128576.10000000012,69685.79999999999,70370.79999999999,63286.599999999984,15926.4,0.0,15992.4,0.0,0.0,16092.4,0.0,0.0,16287.4,0.0,25158.6,35032.8,36861.8,0.0,10163.5,73543.20000000001,16720.4
10224,2020-01-14,0,1432.2,35598.2,171931.10000000006,14109.8,121149.80000000008,88011.20000000003,73892.8,66767.59999999999,50341.19999999999,33704.8,0.0,8457.2,0.0,8482.2,0.0,17069.4,0.0,17204.4,26271.6,0.0,27772.6,10138.2,10225.5,73977.20000000001,28641.0
10225,2020-01-14,1,1399.8,37201.8,168540.7,155778.2,132346.39999999994,97341.79999999996,24795.2,16588.8,0.0,8324.4,8354.4,0.0,0.0,8379.4,8414.4,8449.4,0.0,8519.4,25963.2,0.0,27464.2,10035.4,10122.7,73257.6,28384.0
10226,2020-01-14,2,1351.6,32927.8,159649.3999999999,180096.40000000008,137310.40000000008,70985.79999999999,15960.4,8008.2,0.0,8028.2,8058.2,0.0,8083.2,0.0,8118.2,8153.2,8173.2,16526.4,16781.4,0.0,26575.6,9739.2,9826.5,71184.20000000001,27643.5
10227,2020-01-14,3,1172.7,29519.80000000001,141524.99999999994,142134.4000000001,121263.0,73549.0,29875.0,7480.0,0.0,15025.0,7550.0,0.0,7575.0,0.0,7610.0,7645.0,7665.0,7725.0,15725.0,0.0,24991.0,9211.0,9298.3,67486.79999999999,26323.0
10228,2020-01-14,4,1119.6,28322.30000000001,125564.4,156803.0,132150.79999999993,64499.59999999997,43741.4,7314.4,7329.4,7354.4,7384.4,0.0,7409.4,0.0,7454.4,0.0,7499.4,7559.4,15393.8,0.0,24494.2,9045.4,9132.7,66327.6,25909.0
10229,2020-01-14,5,1213.0,29469.8,128679.20000000006,133377.2000000001,126385.19999999998,65117.0,51536.0,22170.0,7410.0,7435.0,7465.0,7490.0,0.0,0.0,15055.0,0.0,7580.0,7640.0,15555.0,0.0,24736.0,9126.0,9213.3,66891.79999999999,26110.5
10230,2020-01-14,6,1177.4,28420.7,135068.80000000002,113906.19999999992,145108.40000000002,97295.40000000004,28738.4,7205.6,7220.6,7245.6,7275.6,7300.6,0.0,0.0,14676.2,0.0,7390.6,7450.6,15176.2,0.0,24167.8,8936.6,9023.9,65566.0,25637.0
10231,2020-01-14,7,1544.9,33870.399999999994,110159.70000000004,105815.20000000006,136247.10000000006,88579.20000000004,60568.80000000003,46443.60000000001,7766.6,7791.6,7826.6,7861.6,7886.6,0.0,7906.6,7941.6,7976.6,8036.6,16348.2,0.0,16905.2,8618.6,8705.900000000001,63340.0,24842.0
10232,2020-01-14,8,1865.0,38833.4,30429.200000000004,20467.2,50653.60000000001,15120.2,38371.0,78061.00000000003,71773.40000000002,64574.80000000003,57313.20000000001,74543.40000000002,33360.4,0.0,8392.6,8417.6,16910.2,8507.6,60923.80000000001,45572.60000000001,19127.2,9729.6,9817.2,71118.59999999999,16206.8
10233,2020-01-14,9,1923.8,39459.3,29426.1,20278.1,42785.8,14823.4,7569.2,78464.90000000001,99459.20000000004,85440.00000000001,61175.39999999999,79476.90000000002,80124.40000000002,26843.6,18063.4,0.0,18163.4,9134.2,9194.2,18663.4,19220.4,9776.2,9863.8,60955.00000000001,5218.9
10234,2020-01-14,10,2189.1,43202.4,31598.6,14283.9,52561.80000000001,15618.2,0.0,56692.5,85296.2,124330.80000000006,81805.40000000002,73495.5,83338.0,55810.8,18802.2,0.0,18902.2,9503.6,9563.6,19552.2,19959.2,10145.6,10233.2,63171.39999999999,5403.6
10235,2020-01-14,11,2447.3,46203.10000000001,39366.7,14782.3,54306.2,8000.8,0.0,66739.1,34745.2,107379.99999999996,91606.0,92949.70000000004,65542.4,103776.6,9527.8,9552.8,19180.6,9642.8,19465.6,19870.6,20277.6,10304.8,10392.4,64126.599999999984,5483.2
10236,2020-01-14,12,2508.9,45992.90000000001,35647.399999999994,14370.7,52865.6,7795.0,7928.0,65323.1,68171.9,86973.00000000003,88578.00000000001,80819.1,63294.0,100224.8,9232.6,9257.6,9292.6,9327.6,28222.8,19280.2,19687.2,10009.6,10097.2,62355.39999999999,5335.6
10237,2020-01-14,13,2435.8,43943.000000000015,24764.5,13469.3,49700.2,7342.8,7468.8,15157.6,46289.10000000001,47148.4,23994.2,16112.3,56977.60000000001,73674.6,82952.99999999997,100315.79999999996,16827.8,8466.4,42995.9,53922.99999999999,18854.8,9593.4,9681.0,59858.2,5127.5
10238,2020-01-14,14,2377.4,43180.4,24251.7,13188.9,41572.60000000001,7172.0,22100.0,15006.0,0.0,45727.50000000001,15440.2,15534.7,47249.0,71729.40000000001,88937.60000000002,97723.20000000004,32722.4,8237.6,41806.9,52520.20000000002,18417.2,9374.6,9462.2,58545.39999999999,5018.1
10239,2020-01-14,15,2368.2,43811.000000000015,24721.9,13495.7,42498.99999999999,14572.8,22593.2,15338.8,23287.2,23562.2,23809.2,32142.900000000005,8095.1,65207.59999999999,99220.0,100056.0,67066.0,8464.0,42983.9,53908.6,18850.0,9591.0,9678.6,70148.40000000002,5178.3
10240,2020-01-14,16,2368.1,44596.00000000001,31468.9,6992.6,43977.4,15225.6,7738.8,7834.8,15848.6,32033.200000000004,16159.5,16252.3,32918.200000000004,24972.8,101106.79999999996,93438.39999999997,128309.99999999994,8626.4,43620.9,63854.39999999997,19274.8,9803.4,9891.0,71635.20000000001,5284.5
10241,2020-01-14,17,2307.0,44398.00000000001,29228.2,7084.6,44529.4,7559.8,7594.8,46419.3,32269.2,50089.40000000001,17001.6,25816.7,26263.9,70831.8,98726.39999999997,117683.19999999994,100191.39999999997,9177.4,18444.8,28227.2,19466.8,9899.4,9987.0,72307.20000000001,5332.5
10242,2020-01-14,18,2317.2,45443.7,26566.6,7344.0,53857.19999999999,0.0,7844.2,72172.9,50161.00000000001,25677.2,17741.4,45109.10000000001,27539.8,101522.00000000004,84007.8,122082.60000000006,37863.8,28565.6,9601.2,29453.6,20184.4,10258.2,10345.8,63847.00000000001,5459.9
10243,2020-01-14,19,2265.5,45293.49999999999,29956.2,14840.7,46600.6,15855.0,8010.0,57325.3,43280.4,35898.0,18302.0,102084.89999999997,93946.99999999996,94919.0,95861.0,38527.0,19361.0,9718.0,19621.0,20041.0,20448.0,10390.0,10477.6,64637.80000000003,5525.8
10244,2020-01-14,20,2101.5,43269.3,25970.3,7236.5,53079.80000000001,7740.6,15692.2,65020.10000000001,78036.2,80206.00000000003,72082.80000000003,100661.3,83576.0,56118.40000000001,9425.6,9450.6,9475.6,19056.2,19206.2,19546.2,20103.2,10217.6,10305.2,63603.39999999999,5439.6
10245,2020-01-14,21,2136.3,44291.4,39084.8,14978.5,47059.0,8066.4,42051.99999999999,34482.6,26052.2,69818.19999999997,61466.799999999974,89204.69999999998,90633.0,73113.8,9213.4,9238.4,9263.4,18631.8,47250.9,58974.99999999999,20588.8,10460.4,10548.0,65060.2,17147.0
10246,2020-01-14,22,2015.4,45617.20000000001,26063.9,14676.5,70225.9,41808.000000000015,17020.6,42871.000000000015,77699.2,52168.80000000001,52400.80000000001,97266.90000000004,62599.39999999999,17975.2,0.0,18138.6,0.0,18238.6,46332.9,57804.20000000001,20225.6,10278.8,10366.4,63970.599999999984,16874.6
10247,2020-01-14,23,1776.4,44133.50000000001,41193.2,50767.90000000001,63609.400000000016,16332.2,82520.00000000003,83397.00000000003,50409.60000000001,50553.60000000001,59233.20000000002,60028.20000000002,8645.6,8688.6,0.0,17488.2,8781.6,17668.2,26844.8,46548.00000000001,19531.2,9931.6,10018.9,72531.0,16503.5
10248,2020-01-15,0,1181.4,35020.9,37046.7,34024.7,66294.30000000003,30602.200000000004,54167.60000000001,72188.29999999997,75468.60000000003,59208.20000000002,42553.000000000015,51218.60000000001,0.0,0.0,8583.6,8618.6,17742.2,9028.6,18402.2,18734.2,39236.4,10768.6,10855.9,78390.0,30217.0
10249,2020-01-15,1,1200.3,35532.4,37811.5,42324.3,145382.8999999999,78980.0,64003.400000000016,66336.49999999999,68827.00000000001,17299.2,8684.6,0.0,0.0,0.0,17474.2,0.0,18014.2,9164.6,18674.2,19006.2,39780.4,10904.6,10991.9,79342.0,30557.0
10250,2020-01-15,2,1219.4,36089.4,43908.7,121728.10000000006,132986.4999999999,72305.20000000001,56663.60000000001,75615.89999999997,8648.0,8710.6,8735.6,0.0,0.0,0.0,17576.2,0.0,8865.6,17886.2,9085.6,9195.6,37808.4,10411.6,10498.9,75891.0,29324.5
10251,2020-01-15,3,1230.1,36389.10000000001,39799.3,130371.49999999994,125833.30000000006,56229.20000000001,56465.20000000001,66653.09999999999,17297.2,17449.8,0.0,0.0,0.0,8762.4,8797.4,0.0,8872.4,17899.8,9092.4,18424.8,28613.2,10418.4,10505.7,75938.6,29341.5
10252,2020-01-15,4,1238.7,36532.6,40238.7,102956.9,118446.30000000008,56330.39999999999,56553.39999999999,75487.5,26031.2,17499.0,0.0,0.0,0.0,8787.0,8822.0,0.0,8897.0,17949.0,9117.0,18474.0,28687.0,10443.0,10530.3,76110.79999999999,29403.0
10253,2020-01-15,5,1231.1,36282.4,40073.69999999998,101827.09999999996,125720.70000000006,56221.20000000001,56450.20000000001,75219.1,25878.4,8722.4,8747.4,0.0,0.0,0.0,17599.8,0.0,8877.4,17909.8,9097.4,9207.4,37855.6,10423.4,10510.7,75973.6,29354.0
10254,2020-01-15,6,1224.4,36101.2,28015.3,108615.29999999996,108746.50000000004,71047.40000000002,55799.20000000001,74709.90000000001,25676.6,8598.4,0.0,8648.4,8688.4,0.0,0.0,17451.8,0.0,17596.8,17776.8,18066.8,37739.6,10394.4,10481.7,75770.6,29281.5
10255,2020-01-15,7,1207.6,31064.400000000016,32990.3,49545.5,68009.99999999997,85020.39999999997,62822.19999999997,73570.29999999999,67811.79999999999,42669.99999999999,0.0,17174.4,8652.2,0.0,0.0,17379.4,8857.2,18104.4,18284.4,28143.6,39770.8,10902.2,10989.5,79325.20000000001,30551.0
10256,2020-01-15,8,1903.6,41917.6,32831.3,40498.99999999999,51988.3,26748.8,18075.1,37493.9,95533.0,78018.0,68605.0,78991.0,69607.0,9966.0,0.0,9991.0,20186.2,10339.4,31318.2,32259.4,33302.4,11308.8,11396.4,82172.99999999997,18575.6
10257,2020-01-15,9,1887.6,41571.000000000015,26273.4,23346.4,57452.50000000001,17407.2,17805.100000000002,65433.9,107408.6,110695.1,50820.0,91962.0,124159.89999999998,52380.0,0.0,10514.0,10539.0,10574.0,21278.0,32592.0,33441.0,11291.0,11378.6,70043.80000000003,5976.3
10258,2020-01-15,10,1881.3,41310.7,26126.2,23131.2,48963.7,26261.8,17745.100000000002,64974.10000000001,77543.2,110125.5,70947.0,92017.0,103326.9,73189.0,10479.0,10504.0,10529.0,10564.0,10649.0,32562.0,33411.0,11281.0,11368.6,69983.80000000003,5971.3
10259,2020-01-15,11,1877.1,41246.5,26094.200000000004,31285.599999999995,50115.7,17583.2,35703.1,84271.50000000001,88653.6,101402.5,51210.0,82209.0,125178.89999999998,63476.0,10601.0,10626.0,10651.0,10686.0,10771.0,32928.0,33777.0,11403.0,11490.6,70715.80000000003,6032.3
10260,2020-01-15,12,1884.7,41512.8,26295.5,39913.99999999999,42755.7,17683.2,54181.099999999984,76655.1,89842.0,102315.9,51610.0,93319.0,126224.80000000002,63989.60000000001,0.0,21410.2,0.0,21655.2,10967.6,22190.2,33694.8,11439.6,11527.2,70935.4,6050.6
10261,2020-01-15,13,1885.3,41613.7,26365.2,40153.2,42869.7,17716.8,36044.5,28101.30000000001,96990.59999999998,78952.4,59494.80000000001,90052.90000000002,91044.29999999996,71251.40000000001,0.0,10290.4,10325.4,10385.4,42390.5,65856.99999999999,33763.2,11462.4,11550.0,71072.20000000001,6062.0
10262,2020-01-15,14,1892.9,41524.4,26233.7,39865.2,51371.50000000001,17667.6,17915.5,65062.299999999974,105476.00000000004,78069.6,58849.19999999999,98974.50000000004,80120.3,10085.0,0.0,20280.6,0.0,20420.6,31042.30000000001,74653.8,44715.2,11364.8,11452.4,70486.59999999998,6013.2
10263,2020-01-15,15,1880.1,41243.4,26042.2,39547.2,50959.9,17530.4,17778.300000000007,27512.700000000004,95463.60000000003,67736.20000000001,48568.00000000001,107902.0,89363.40000000002,69957.00000000001,0.0,10084.2,10109.2,10144.2,41075.7,63759.8,33264.6,11296.2,11383.8,82084.79999999999,6030.9
10264,2020-01-15,16,1849.3,40473.0,25551.5,38801.2,49974.69999999999,0.0,17369.9,35828.9,74503.79999999999,75977.19999999997,57260.39999999999,96402.19999999998,107462.39999999997,68847.59999999998,0.0,19865.0,0.0,9980.0,40418.9,73404.6,32772.0,11132.0,11219.6,80935.40000000002,5948.8
10265,2020-01-15,17,1823.9,39637.7,25014.6,22284.4,47019.7,8301.6,16855.100000000002,52961.5,45942.6,113844.1,77519.0,98030.50000000004,109234.3,90684.40000000002,20219.2,10132.6,0.0,20350.2,10267.6,41775.4,21447.2,10889.6,10977.2,79238.6,5827.6
10266,2020-01-15,18,1777.0,38475.49999999999,24229.6,21629.8,45710.5,0.0,16282.5,51184.3,26326.0,82296.29999999999,65520.60000000001,75503.4,104975.7,96994.99999999996,68477.6,19679.6,0.0,19784.6,9984.8,40794.2,20881.6,10606.8,10694.4,65938.59999999999,5634.2
10267,2020-01-15,19,1738.8,37528.10000000001,23668.8,21170.2,44791.30000000001,0.0,23933.3,50385.10000000001,43702.000000000015,72243.50000000001,64171.20000000002,73941.80000000003,102891.5,85549.40000000002,47883.00000000001,19298.2,0.0,9696.6,19523.2,29749.8,30616.8,10413.6,10501.2,64779.39999999999,5537.6
10268,2020-01-15,20,1667.9,36166.2,22913.0,27742.400000000005,37076.7,7699.8,15587.5,66008.7,34500.8,71051.09999999999,62768.39999999999,81462.8,110385.30000000003,93751.00000000004,28281.6,18919.4,0.0,19059.4,9607.2,29196.6,30063.6,10229.2,10316.8,63673.00000000001,5445.4
10269,2020-01-15,21,1702.6,36677.49999999999,23112.0,27868.8,37234.7,15516.8,23699.1,16259.3,16821.199999999993,51245.80000000001,77391.2,87380.50000000001,79714.8,89416.39999999998,27112.4,9070.8,0.0,18256.6,27796.30000000001,67079.8,30164.4,10262.8,10350.4,63874.599999999984,16850.6
10270,2020-01-15,22,1703.2,36880.49999999999,23224.1,28106.8,52820.0,23788.0,8059.9,24851.1,86073.59999999998,61385.799999999974,44031.99999999999,88910.49999999999,80897.2,63248.40000000001,0.0,9130.4,0.0,18345.8,37399.5,68057.39999999997,20312.8,10322.4,10410.0,64232.2,16940.0
10271,2020-01-15,23,1751.1,37978.79999999999,29601.7,29550.30000000001,62960.9,8237.6,58214.20000000002,103597.30000000003,80274.4,54488.39999999999,54632.39999999999,73204.19999999997,9205.4,0.0,0.0,9230.4,9395.4,9570.4,19270.8,29713.2,20730.8,10531.4,10618.7,76729.6,17403.199999999993
10272,2020-01-16,0,1402.4,33280.10000000001,64346.10000000001,42783.3,44914.69999999999,64778.89999999999,68146.39999999997,68944.19999999997,51980.39999999999,52124.39999999999,61058.799999999974,43854.99999999999,0.0,0.0,17654.8,0.0,8887.4,17954.8,18164.8,9262.4,28778.2,10473.4,10560.7,76323.6,29479.0
10273,2020-01-16,1,1476.4,35449.8,75489.30000000003,45373.90000000001,106114.5,95619.29999999996,72233.2,54540.0,54684.0,63988.0,18371.0,0.0,0.0,18441.0,9263.0,9298.0,0.0,18776.0,18986.0,9673.0,30010.0,10884.0,10971.3,79197.79999999999,30505.5
10274,2020-01-16,2,1274.2,37949.099999999984,88198.30000000002,62273.10000000001,124446.90000000008,78072.7,62590.2,53922.0,72275.0,0.0,9071.0,0.0,9086.0,18267.0,0.0,9171.0,9231.0,9291.0,18912.0,9546.0,29629.0,10757.0,10844.3,78308.79999999999,30188.0
10275,2020-01-16,3,1311.0,39382.4,103993.80000000002,105414.1,111978.5,80697.09999999998,64547.400000000016,55599.60000000001,55834.60000000001,9342.6,0.0,0.0,9362.6,9397.6,0.0,9432.6,19045.2,9572.6,19490.2,0.0,30413.8,11018.6,11105.9,80140.0,30842.0
10276,2020-01-16,4,1349.0,40430.2,106904.4,115853.69999999998,114001.29999999994,91352.5,65902.59999999999,56761.19999999999,37957.8,9528.2,0.0,0.0,9548.2,9583.2,9618.2,0.0,19416.4,9758.2,19861.4,0.0,30970.6,11204.2,11291.5,81439.20000000001,31306.0
10277,2020-01-16,5,1370.4,40966.5,95066.70000000004,74779.09999999999,105587.69999999998,82317.09999999998,65807.40000000001,75903.80000000003,76401.80000000003,19172.2,0.0,0.0,19232.2,0.0,9668.6,9728.6,9788.6,19727.2,10043.6,0.0,31121.8,11254.6,11341.9,81792.0,31432.0
10278,2020-01-16,6,1387.6,41399.500000000015,109254.8,109506.30000000002,124997.90000000002,74353.9,76288.39999999997,57662.39999999999,48226.99999999999,9682.4,0.0,0.0,9702.4,9737.4,0.0,9772.4,19724.8,9912.4,20169.8,0.0,31433.2,11358.4,22975.30000000001,70989.00000000001,31691.5
10279,2020-01-16,7,1400.0,41864.7,73687.9,42078.9,124510.70000000008,111224.29999999996,76802.4,67712.0,87745.0,9794.0,9805.0,0.0,0.0,19715.0,0.0,9895.0,9955.0,10015.0,20375.0,0.0,31741.0,11461.0,23180.5,71604.59999999999,31948.0
10280,2020-01-16,8,1656.3,46271.7,43309.6,52457.10000000001,27556.7,47380.6,29316.6,89408.0,80272.0,81258.0,71505.0,92685.0,41375.0,20755.0,0.0,10410.0,10445.0,31509.500000000004,42761.5,77511.59999999999,35236.0,12626.0,25511.80000000001,78614.00000000001,20551.4
10281,2020-01-16,9,1637.5,45488.9,34759.0,50140.3,26259.5,45869.40000000001,38530.0,19703.2,69610.20000000001,90688.40000000002,60768.60000000001,91829.40000000002,82116.80000000003,51518.00000000001,10340.6,10355.6,20816.2,31445.7,42623.9,77541.2,35132.8,12591.6,25443.0,65102.4,6626.6
10282,2020-01-16,10,2017.1,52063.2,37911.3,62958.69999999999,38008.3,69482.70000000001,41848.0,75004.5,54712.2,99892.40000000004,55768.00000000002,112266.00000000004,90340.80000000003,102128.40000000004,11384.6,11399.6,22904.2,34577.7,35021.9,59829.0,24551.2,12441.6,25143.0,64352.4,6551.6
10283,2020-01-16,11,1958.3,43791.2,42823.9,52513.70000000001,36974.3,58278.3,40505.6,72655.3,42380.2,75320.0,109315.7,88420.0,134172.7,90475.0,56750.0,11374.0,22853.0,11464.0,11524.0,23473.0,23880.0,12106.0,24471.80000000001,62674.400000000016,6383.8
10284,2020-01-16,12,2239.3,47672.6,38418.5,54971.70000000001,28912.7,60207.3,52461.6,42961.5,54694.2,66484.0,89800.7,113185.40000000005,125965.90000000005,104177.80000000003,58107.99999999999,0.0,23383.4,11729.2,11789.2,24003.4,24410.4,12371.2,25002.2,64000.4,6516.4
10285,2020-01-16,13,2212.1,46688.5,28994.500000000015,53861.70000000001,28357.7,29193.0,70792.6,20705.0,41832.0,84499.0,74353.0,85360.0,74963.0,96863.0,21601.0,0.0,21711.0,21845.5,33276.1,80788.79999999999,23898.0,12115.0,24489.80000000001,62719.400000000016,6388.3
10286,2020-01-16,14,2187.7,45769.1,36211.3,61446.09999999999,27766.1,28591.4,59235.40000000001,30342.4,10167.8,81895.4,93206.19999999998,93909.89999999998,105539.69999999998,85251.19999999997,32097.2,10739.4,10774.4,10809.4,32787.1,67680.99999999999,23440.8,11886.4,24032.6,61576.4,6274.0
10287,2020-01-16,15,2171.6,45257.2,35819.2,51501.5,26930.30000000001,37325.2,58509.79999999999,59892.19999999999,70638.4,81258.6,92258.1,72550.6,115116.49999999994,10566.8,21183.6,10626.8,0.0,21358.6,32449.30000000001,67005.40000000001,23215.6,11773.8,23807.4,73500.79999999999,6269.7
10288,2020-01-16,16,2150.4,44674.5,27606.6,50372.90000000001,44549.9,66018.29999999999,58800.99999999999,70535.09999999999,51449.19999999999,82779.19999999997,115725.09999999995,85365.9,118571.7,65411.0,32816.0,0.0,10982.0,11017.0,11092.0,22609.0,23016.0,11674.0,23607.80000000001,72902.00000000001,6219.8
10289,2020-01-16,17,2082.3,43014.5,34185.7,39719.5,16510.3,69270.70000000001,18297.8,94702.3,39207.6,79560.80000000003,111065.30000000003,113696.50000000006,126207.10000000006,74614.4,21359.4,21420.4,10745.2,10780.2,0.0,32990.6,22542.4,11437.2,23134.2,71481.2,6101.4
10290,2020-01-16,18,1999.8,40971.2,25339.8,37603.900000000016,15753.9,49142.9,25602.80000000001,61082.9,82978.19999999997,66054.79999999999,106095.09999999996,98216.99999999996,110253.09999999998,71174.79999999999,0.0,10257.4,10287.4,10312.4,10347.4,31692.2,21676.8,11004.4,22268.6,57166.4,5833.0
10291,2020-01-16,19,1879.0,38272.3,23648.200000000004,35160.9,22194.1,38682.10000000001,24437.0,112415.30000000003,80678.79999999999,72254.40000000001,110443.29999999996,74715.40000000001,85675.89999999997,19406.6,0.0,19476.6,9770.8,19606.6,0.0,30112.4,20623.6,10477.8,21215.4,54533.4,5569.7
10292,2020-01-16,20,1768.3,35816.8,28343.2,33175.5,13892.7,43835.1,71084.8,83138.70000000004,67907.6,77289.2,106014.29999999996,63089.60000000001,63469.30000000001,18426.6,0.0,27777.4,0.0,18626.6,9405.8,19236.6,19643.6,9987.8,20235.4,52083.4,5324.7
10293,2020-01-16,21,1880.7,37047.099999999984,27425.2,32841.899999999994,20812.7,14277.8,53984.6,32068.9,74125.2,75326.0,103168.7,78862.0,106632.7,8988.0,18028.0,9039.0,18153.0,9129.0,27716.500000000004,28444.2,19500.0,9916.0,20091.800000000007,51724.40000000001,16330.4
10294,2020-01-16,22,1963.1,38002.6,22525.8,26513.30000000001,20764.1,36210.6,23154.0,31552.200000000004,63966.400000000016,48250.80000000001,90525.49999999996,66686.40000000001,58709.60000000001,25381.4,17027.6,8548.8,8583.8,25925.9,26438.8,64252.99999999999,19071.6,9701.8,19663.4,50653.4,16009.1
10295,2020-01-16,23,1986.8,38058.0,22302.2,32704.1,20629.1,50888.1,76658.6,55283.39999999999,47665.19999999999,63843.599999999984,81166.0,16359.4,8201.2,16467.4,8261.2,8286.2,8321.2,25138.6,25668.6,62726.39999999999,18848.4,9590.2,19438.9,60379.80000000003,15991.4
10296,2020-01-17,0,1876.3,35471.5,31718.099999999995,30241.7,94212.79999999996,85841.3,92256.40000000004,63345.599999999984,80446.0,56964.39999999999,0.0,8177.2,8187.200000000003,24676.6,0.0,8262.2,8297.2,8332.2,16844.4,17249.4,17656.4,8994.2,18246.9,56803.80000000003,25781.0
10297,2020-01-17,1,1781.3,34060.8,24951.4,23638.3,58239.0,82520.9,89316.80000000002,69152.0,93714.0,47382.0,15826.0,0.0,15862.0,15937.0,8001.0,0.0,8036.0,8071.0,16322.0,25185.0,17162.0,8747.0,17752.5,55320.599999999984,25163.0
10298,2020-01-17,2,1531.0,32232.899999999994,22675.1,21888.3,66844.59999999999,91350.9,92176.60000000002,58505.0,66440.0,29699.0,7446.0,14947.0,15002.0,7521.0,7556.0,7591.0,7651.0,7711.0,7821.0,7946.0,16174.0,8253.0,16764.5,52356.599999999984,23928.0
10299,2020-01-17,3,1444.5,29057.200000000008,26972.1,27371.5,66803.39999999997,77830.29999999999,62408.39999999999,49474.39999999999,64112.799999999974,57489.599999999984,21788.6,7301.2,14642.4,0.0,14747.4,0.0,7451.2,7511.2,7621.2,15523.4,15798.4,8065.2,16388.9,51229.80000000002,23458.5
10300,2020-01-17,4,1305.2,26907.9,20558.6,30914.500000000004,73712.99999999999,82554.5,75010.40000000001,48926.39999999999,56337.599999999984,49635.39999999999,21407.6,7160.2,14360.4,0.0,14465.4,0.0,7310.2,7370.2,7480.2,15240.4,15512.4,7922.2,16102.9,50371.80000000002,23101.0
10301,2020-01-17,5,1239.3,25833.9,19920.500000000004,25335.5,89209.39999999998,80640.9,66791.40000000001,54841.0,55433.0,41842.0,7006.0,14067.0,14122.0,0.0,14227.0,0.0,7191.0,7251.0,7361.0,15002.0,15274.0,7803.0,15864.5,49656.59999999999,22803.0
10302,2020-01-17,6,1564.1,31049.4,28547.0,22328.1,80654.79999999997,71659.70000000003,77327.8,58806.400000000016,83116.79999999999,45814.80000000001,15303.6,0.0,23039.4,15479.6,0.0,7769.8,7829.8,0.0,7979.8,16240.6,16515.6,8423.8,17106.1,53381.4,24355.0
10303,2020-01-17,7,1871.5,35971.10000000001,26282.7,30951.1,67468.49999999999,49748.09999999999,75744.40000000001,54997.39999999999,64214.599999999984,65490.599999999984,66132.59999999999,33307.8,16716.4,25384.6,0.0,16991.4,8563.2,0.0,8713.2,17706.4,17978.4,9155.2,18568.9,57769.80000000003,26183.5
10304,2020-01-17,8,2278.3,42398.2,30285.199999999993,21094.5,29454.5,22605.30000000001,39254.3,24555.8,66484.0,84415.0,131688.29999999993,108478.2,83720.8,47177.8,19080.8,38531.2,0.0,19437.0,29542.500000000004,40366.2,20734.0,10533.0,21325.800000000007,66037.20000000001,17411.9
10305,2020-01-17,9,2375.7,43773.29999999999,31156.6,21741.9,37952.1,7710.299999999997,23967.1,32571.200000000004,16521.6,77033.1,106983.90000000004,138326.8,95287.19999999998,106791.00000000004,79048.6,39950.4,0.0,20116.6,10150.8,31182.4,21153.6,10742.8,21745.4,55839.59999999999,5702.2
10306,2020-01-17,10,2409.1,44157.1,31362.8,21817.5,38077.10000000001,7733.5,15957.5,32621.0,24829.0,93358.29999999996,97319.09999999996,155708.60000000006,85342.60000000003,125904.39999999994,39466.6,29897.2,0.0,20055.0,10120.0,31091.0,21096.0,10714.0,21687.800000000007,55695.60000000001,5687.8
10307,2020-01-17,11,2549.4,46218.4,32562.500000000004,22466.1,39157.1,7947.700000000003,16385.9,25100.399999999994,33933.8,60868.50000000003,108991.3,140652.99999999994,106699.19999999997,108956.60000000002,70471.20000000001,30473.80000000001,0.0,20479.4,10332.2,31728.6,21524.4,10928.2,22116.2,56766.60000000001,5794.9
10308,2020-01-17,12,2517.6,45740.40000000001,32107.9,36354.7,38749.1,15828.5,32697.3,16820.199999999993,42863.000000000015,134796.9999999999,83838.90000000001,142885.2,88424.20000000003,109888.39999999997,20190.6,10145.6,10203.4,10238.4,10298.4,21021.8,21428.8,10880.4,22020.6,56527.6,5771.0
10309,2020-01-17,13,2528.0,46086.5,32348.3,36619.7,38977.1,15934.5,41341.7,34648.200000000004,44735.9,102115.39999999997,75298.19999999997,75772.19999999997,76424.19999999997,76834.19999999997,28954.2,0.0,9698.4,29269.7,29797.30000000001,72410.8,21578.8,10955.4,22170.6,56902.6,5808.5
10310,2020-01-17,14,2488.7,45538.50000000001,31984.9,36444.3,38578.10000000001,23775.30000000001,50574.69999999999,35050.0,81159.8,101672.20000000004,74752.59999999999,75314.6,75966.6,47690.99999999999,9575.2,9590.2,9625.2,29050.1,29577.7,71898.40000000001,21432.4,10882.2,22024.2,56536.60000000001,5771.9
10311,2020-01-17,15,2247.5,41606.10000000001,29484.900000000016,20574.9,36006.10000000001,30029.899999999994,39933.5,24757.4,76641.2,95871.79999999996,70541.40000000001,62153.60000000001,80569.2,45039.00000000001,9044.8,9059.8,9094.8,27458.9,27986.5,68128.59999999999,30584.4,0.0,31351.2,65021.99999999999,5564.7
