10055,2020-01-06,24,1511.1,32267.199999999993,24213.200000000004,37344.5,33155.600000000006,6843.8,77955.60000000003,98377.49999999996,86441.80000000003,63727.80000000002,48003.600000000006,56294.20000000001,0.0,8110.6,0.0,24696.8,0.0,16711.2,26219.8,0.0,18341.2,0.0,18731.7,58258.200000000004,15461.0
10056,2020-01-07,1,1019.0,31372.099999999995,12852.300000000001,85552.7,51081.4,52847.599999999984,53544.999999999985,71244.3,59192.8,53068.0,0.0,7624.0,7649.0,15643.0,7889.0,0.0,0.0,7904.0,0.0,0.0,34358.0,0.0,9162.3,66534.79999999999,25983.0
10057,2020-01-07,2,1139.8,34849.899999999994,38972.299999999996,166383.7000000001,92817.39999999998,80261.8,44783.20000000001,39271.1,16225.599999999999,8216.6,0.0,0.0,8226.6,8331.6,8441.6,0.0,0.0,8456.6,0.0,0.0,36568.4,0.0,9714.900000000001,70403.0,27364.5
10058,2020-01-07,3,1199.5,37495.1,56416.299999999996,161914.70000000004,93760.59999999998,71197.20000000001,56027.000000000015,66713.49999999999,25715.999999999996,0.0,8709.6,0.0,0.0,8814.6,8924.6,0.0,8939.6,0.0,0.0,0.0,38500.4,0.0,10197.900000000001,73784.0,28572.0
10059,2020-01-07,4,1303.4,40172.99999999999,110002.09999999996,124946.09999999993,82365.0,58144.0,58710.200000000004,52193.90000000001,26907.600000000006,0.0,9106.8,0.0,0.0,9211.8,9321.8,0.0,9336.8,0.0,0.0,0.0,40089.200000000004,0.0,10595.099999999999,76564.40000000001,29565.0
10060,2020-01-07,5,1354.1,39243.2,135200.69999999998,177279.1,93172.0,68338.0,60242.4,35588.7,27474.600000000006,9310.8,9335.8,0.0,0.0,9440.8,0.0,9550.8,9565.8,0.0,0.0,0.0,41005.200000000004,0.0,10824.099999999999,78167.40000000001,30137.5
10061,2020-01-07,6,1398.9,40314.8,124559.69999999994,156683.49999999997,95112.39999999997,69749.19999999998,61477.19999999998,63544.5,37478.99999999999,0.0,9524.2,0.0,0.0,9629.2,0.0,9739.2,9754.2,0.0,0.0,0.0,41758.799999999996,0.0,11012.5,79486.20000000001,30608.5
10062,2020-01-07,7,1422.8,43450.6,118988.70000000007,184617.70000000007,96976.79999999997,71096.40000000001,62656.000000000015,55614.69999999999,38081.4,0.0,9688.6,0.0,0.0,9793.6,9903.6,0.0,9918.6,0.0,0.0,0.0,42416.4,0.0,11176.900000000001,80637.0,31019.5
10063,2020-01-07,8,1430.8,43950.100000000006,44844.200000000004,100793.3,114247.80000000005,71225.80000000002,71877.20000000001,93725.50000000001,67160.19999999998,9693.4,0.0,29419.2,9939.4,20036.8,10090.4,20535.8,10403.4,10441.4,0.0,21030.8,45051.59999999999,0.0,11835.7,85248.59999999999,32666.5
10064,2020-01-07,9,1477.7,45051.09999999999,33494.9,48070.00000000001,60093.9,8831.8,17734.6,130119.29999999996,127131.90000000007,101052.70000000003,61102.19999999999,71492.4,61509.19999999999,10341.2,0.0,0.0,21092.4,42756.5,0.0,0.0,45786.799999999996,0.0,12019.8,86555.59999999999,19510.699999999997
10065,2020-01-07,10,1710.6,49510.49999999999,20215.699999999997,67725.50000000001,45484.50000000001,28151.8,18890.2,68902.70000000001,103991.29999999999,107024.1,53955.0,75705.0,97824.0,110760.7,0.0,0.0,22463.0,11394.0,0.0,11419.0,36919.0,0.0,12657.6,77736.6,6615.8
10066,2020-01-07,11,1715.3,49621.200000000004,20266.5,33805.100000000006,35557.1,64617.79999999998,38024.6,79782.1,72838.9,128773.29999999994,87000.4,65482.80000000001,109900.99999999996,112218.69999999995,0.0,0.0,22862.6,11498.8,0.0,11523.8,37233.4,0.0,12762.4,78365.39999999998,6668.2
10067,2020-01-07,12,1718.2,46944.1,13920.3,16871.1,53437.89999999999,46366.99999999999,19093.8,99380.6,102158.79999999997,72713.6,73104.6,62824.80000000001,84154.4,42730.9,10804.8,0.0,21924.6,11024.7,78804.60000000002,11489.8,37131.4,0.0,12728.4,78161.39999999998,6651.2
10068,2020-01-07,13,1733.6,49969.799999999996,20386.0,25417.699999999997,62131.69999999999,56717.80000000001,38642.200000000004,80093.99999999997,92858.40000000002,83823.29999999999,52584.00000000001,73785.6,74141.6,43018.9,0.0,10876.8,10981.8,22198.499999999996,67923.0,11551.8,37317.4,0.0,12790.4,78533.39999999998,6682.2
10069,2020-01-07,14,1739.7,47269.100000000006,13978.7,25315.699999999997,62078.69999999999,37769.200000000004,48030.00000000001,70018.19999999998,112978.80000000002,62504.39999999999,62648.39999999999,73280.79999999999,73634.79999999999,10599.4,10654.4,10664.4,10769.4,43789.19999999999,78766.79999999999,11484.4,37115.2,0.0,12723.0,78129.0,6648.5
10070,2020-01-07,15,1734.7,47112.40000000001,13913.2,25136.899999999998,61700.500000000015,47182.99999999999,47875.99999999999,69809.00000000001,102349.60000000003,62223.60000000001,62367.60000000001,62511.60000000001,83736.80000000002,10552.6,10607.6,10617.6,10722.6,43602.0,78439.2,11437.6,36854.8,0.0,12628.2,77560.2,6601.1
10071,2020-01-07,16,1727.5,46854.80000000001,13835.699999999999,33587.7,52714.69999999999,46942.0,38153.0,49480.40000000001,111879.19999999997,61910.39999999999,51701.99999999999,72550.79999999999,93773.59999999998,10504.4,10559.4,10569.4,10674.4,43409.2,78101.79999999999,11389.4,36040.2,0.0,12312.0,88601.0,6495.0
10072,2020-01-07,17,1726.2,46821.5,21975.0,8463.2,62086.299999999996,46668.0,18881.0,48108.20000000001,70074.39999999998,81500.19999999998,71821.79999999999,61934.39999999999,103798.99999999997,62979.099999999984,10596.4,10626.4,10636.4,21437.699999999997,88243.4,11411.4,34661.2,0.0,11756.0,84709.0,6217.0
10073,2020-01-07,18,1730.9,47058.899999999994,13447.6,24851.8,26864.699999999997,55365.19999999999,28320.6,78941.3,61521.900000000016,95122.10000000003,75148.20000000001,64785.60000000001,97646.40000000002,121041.30000000005,44310.40000000001,22269.2,0.0,11194.6,22619.2,11479.6,34865.8,0.0,11824.2,85186.40000000001,6251.1
10074,2020-01-07,19,1723.8,54970.499999999985,13460.5,16409.2,8595.7,17741.0,26926.0,152274.69999999998,130878.69999999997,125579.49999999996,64013.39999999999,86104.19999999998,65010.39999999999,32889.899999999994,22188.8,0.0,0.0,22293.8,22578.8,0.0,46264.59999999999,0.0,11804.0,72615.0,6189.0
10075,2020-01-07,20,1704.8,54379.59999999998,13342.400000000001,24257.899999999998,25730.1,35796.799999999996,27639.6,106665.29999999996,143188.90000000002,137381.5,64530.60000000001,75709.20000000001,86926.80000000002,54808.70000000001,11079.6,22229.2,0.0,11174.6,22759.2,11459.6,34805.8,0.0,11804.2,72616.2,6189.1
10076,2020-01-07,21,1683.9,48339.0,21023.5,32499.5,17150.1,35722.0,54527.0,125160.30000000003,130542.69999999997,114525.49999999997,84541.19999999998,74489.79999999999,74831.79999999999,0.0,21480.8,0.0,10785.4,54563.69999999999,11155.4,0.0,45508.59999999999,0.0,11615.0,71481.0,6094.5
10077,2020-01-07,22,1640.4,44401.3,13078.3,31676.9,17024.5,43277.99999999999,44072.99999999999,120030.6,95952.79999999997,68452.6,68744.6,59092.80000000001,49422.00000000001,9949.8,9979.8,0.0,20034.6,40690.8,84588.20000000003,10909.8,33156.4,0.0,11254.4,69317.39999999998,18206.6
10078,2020-01-07,23,1583.0,42548.200000000004,12546.300000000001,30313.3,32747.7,58667.0,68497.0,98163.60000000005,83213.19999999998,75371.19999999998,56768.39999999999,47415.99999999999,19017.8,9566.4,9596.4,9606.4,9661.4,39157.2,81340.99999999999,10526.4,32006.2,0.0,10871.0,67017.0,17631.5
10079,2020-01-07,24,1245.4,35349.0,17341.3,20288.7,42993.0,75099.0,68353.0,79180.70000000003,82404.60000000002,67550.40000000001,42429.00000000001,0.0,8519.8,17159.6,0.0,8604.8,26129.4,26569.4,64124.60000000001,9528.8,29013.4,0.0,9873.099999999999,71510.40000000001,16284.800000000001
10080,2020-01-08,1,1129.5,31771.100000000002,14937.5,72630.90000000001,86198.39999999998,88736.39999999998,79454.29999999999,61609.20000000001,31193.399999999998,15713.2,0.0,7896.6,7926.6,15938.2,0.0,24119.8,0.0,16293.2,16503.2,8416.6,27896.8,0.0,19383.7,60214.200000000004,27202.0
10081,2020-01-08,2,1240.1,32945.0,15070.0,78056.89999999997,84865.20000000001,95317.80000000003,72734.90000000001,53494.600000000006,7726.0,23281.0,0.0,7827.0,7857.0,7892.0,0.0,15924.0,0.0,16154.0,16364.0,8347.0,27688.0,0.0,19244.5,59796.599999999984,27028.0
10082,2020-01-08,3,1234.4,31860.7,14411.800000000003,57155.299999999996,87345.19999999995,91636.59999999996,69638.9,58597.99999999999,29727.799999999996,14930.4,0.0,7520.2,15105.4,7590.2,0.0,22940.6,0.0,15460.4,15750.4,8040.2,26767.6,0.0,18630.9,57955.80000000002,26261.0
10083,2020-01-08,4,1413.1,34249.299999999996,14680.599999999999,98546.9,89671.19999999998,80590.59999999999,70636.29999999999,51985.399999999994,0.0,15133.2,0.0,15238.2,7661.6,7691.6,7716.6,15528.2,0.0,15663.2,15953.2,8141.6,27071.8,0.0,18833.7,58564.200000000004,26514.5
10084,2020-01-08,5,1411.9,33508.100000000006,14262.7,95359.7,80974.6,71696.19999999998,61704.10000000001,57691.40000000001,14640.0,7365.0,0.0,14815.0,7435.0,7465.0,0.0,22565.0,0.0,15210.0,15500.0,7915.0,26392.0,0.0,18380.5,57204.599999999984,25948.0
10085,2020-01-08,6,1330.2,31312.699999999997,12415.6,62027.7,63573.199999999975,72717.4,70838.1,54422.000000000015,41593.0,6959.0,0.0,6989.0,14043.0,7059.0,0.0,21347.0,0.0,14398.0,14688.0,7509.0,25174.0,0.0,17568.5,54768.599999999984,24933.0
10086,2020-01-08,7,1215.1,28575.099999999988,7630.099999999999,45916.30000000001,63127.39999999997,48827.59999999999,69120.5,82389.0,39536.399999999994,47520.39999999999,0.0,6951.2,6986.2,7036.2,7061.2,7101.2,0.0,14352.4,7266.2,14862.4,25105.6,0.0,17522.9,54631.80000000002,24876.0
10087,2020-01-08,8,1727.3,37156.5,9455.400000000001,32277.7,11436.400000000001,54928.0,70191.50000000001,97972.40000000005,80914.99999999999,91417.59999999998,31110.200000000004,0.0,15614.6,7864.8,7914.8,7929.8,7959.8,7994.8,16169.6,24734.4,25476.4,0.0,17472.1,54479.399999999994,24812.5
10088,2020-01-08,9,2539.4,51195.7,12518.0,20615.8,7244.9,0.0,30270.2,40047.700000000004,81772.60000000003,164146.20000000007,90975.00000000003,73655.80000000002,92773.00000000003,9334.6,18779.2,9419.6,0.0,28433.8,19089.2,19379.2,39830.4,0.0,20473.0,63497.59999999999,16772.300000000003
10089,2020-01-08,10,2880.3,56615.9,13671.2,22376.3,7831.7,7974.0,16298.599999999999,25226.5,34292.6,135061.0,93474.99999999997,75617.19999999998,104774.39999999997,77081.19999999998,58227.39999999999,9828.4,9883.4,29960.2,20106.8,20396.8,41865.6,0.0,21490.6,55221.4,5638.5
10090,2020-01-08,11,2811.4,54837.1,13206.7,14428.7,15011.500000000002,7713.2,23675.0,49151.5,25034.8,78473.80000000002,36070.4,72578.80000000002,91501.00000000003,92637.00000000003,102986.60000000003,38038.4,9594.6,29083.8,19529.2,19819.2,40710.4,0.0,20913.0,53777.399999999994,5494.1
10091,2020-01-08,12,2834.3,54723.69999999998,13107.5,14281.1,7481.1,7623.4,31153.999999999996,44999.50000000001,25002.4,8466.8,34315.200000000004,69179.40000000001,87205.99999999999,70412.40000000001,115895.39999999995,27185.4,9121.8,36922.100000000006,76185.4,19743.6,40559.200000000004,0.0,20837.4,53588.399999999994,5475.2
10092,2020-01-08,13,2816.9,53972.400000000016,12877.8,14006.7,7343.9,7486.2,15323.0,27822.5,32433.399999999998,24805.8,25166.8,76320.40000000002,85647.90000000004,77968.8,96319.20000000003,44445.99999999999,8953.2,36247.7,74836.6,19406.4,39884.799999999996,0.0,20500.2,52745.4,5390.9
10093,2020-01-08,14,2782.2,53095.40000000001,12640.9,13733.9,7207.5,7349.8,22495.0,51052.299999999996,32279.799999999996,8177.200000000001,16508.4,66720.59999999999,67177.59999999999,84789.69999999997,85709.99999999999,52212.80000000001,8766.8,26595.3,63934.80000000001,19133.6,58744.80000000001,10013.8,20207.4,52013.399999999994,5317.7
10094,2020-01-08,15,2766.3,52477.70000000002,12449.599999999999,13495.1,7088.1,21786.2,22286.8,42749.200000000004,24000.4,24282.4,16347.6,41192.49999999999,74767.59999999998,67289.19999999998,93439.39999999997,60355.79999999998,8687.4,26357.1,63378.99999999999,18974.8,58268.39999999999,9934.4,20048.6,51616.4,5278.0
10095,2020-01-08,16,2742.4,51748.700000000004,12223.7,13212.2,6946.7,21362.0,21862.6,45759.79999999999,23570.2,23832.2,16044.8,32285.600000000002,73067.59999999998,82379.09999999998,83322.0,67748.0,8536.0,25902.9,62319.2,18672.0,57360.0,9783.0,19745.800000000003,61316.000000000015,5254.3
10096,2020-01-08,17,2741.8,51735.2,12197.599999999999,6651.8,13962.900000000001,7068.6,14487.800000000001,7456.2,30237.0,7746.0,7813.0,31729.0,80407.0,64966.0,98343.80000000002,100300.40000000004,8434.2,25557.5,61606.6,18468.4,56749.19999999999,9681.2,19542.2,60705.200000000004,5203.4
10097,2020-01-08,18,2695.0,51364.2,12141.5,6636.8,6903.3,0.0,21579.2,22431.3,7624.6,63212.399999999994,32754.0,16595.0,8362.0,42208.0,59663.0,111503.0,129870.0,34913.0,26647.0,27317.0,56748.0,9681.0,19541.800000000003,60704.000000000015,5203.3
10098,2020-01-08,19,2758.0,53183.19999999999,12605.9,6898.0,7164.5,0.0,14884.2,23094.9,15695.199999999999,56834.8,0.0,0.0,8344.2,42799.99999999999,8645.2,34799.799999999996,17532.4,169073.8000000001,199179.40000000014,27962.6,68335.4,9986.2,20152.2,51875.4,5303.9
10099,2020-01-08,20,2755.4,54114.799999999996,12925.3,21138.899999999998,7415.5,0.0,15386.2,23847.9,16270.0,58591.8,0.0,0.0,61145.39999999999,45136.99999999999,18358.4,37014.799999999996,159979.40000000008,201279.20000000016,29029.6,29439.6,40816.799999999996,0.0,20850.2,53620.4,5478.4
10100,2020-01-08,21,2764.4,55368.600000000006,19730.699999999997,21849.700000000004,7653.1,0.0,24236.8,42431.7,52423.80000000001,72547.8,18638.6,9396.8,9436.8,28729.4,77350.4,136475.19999999992,137506.19999999992,29602.4,19886.6,20351.6,62398.80000000001,10622.8,21425.4,55058.39999999999,5622.2
10101,2020-01-08,22,2522.5,52064.899999999994,18787.6,21065.5,7391.7,15188.0,23907.6,33559.4,51845.39999999999,0.0,17648.8,17822.8,17915.8,54236.39999999999,81939.59999999998,119150.19999999995,82910.59999999998,27830.1,66816.0,29830.2,61334.39999999999,0.0,21030.6,54071.4,17034.5
10102,2020-01-08,23,2278.5,48433.9,17712.5,27107.299999999996,14806.1,0.0,23493.2,57838.400000000016,25507.8,17181.2,26030.8,8721.6,70316.80000000002,97646.60000000003,71620.80000000002,126054.40000000005,9069.6,27343.7,75202.2,9779.6,39970.4,0.0,20543.0,52852.399999999994,16668.800000000003
10103,2020-01-08,24,2034.3,44578.7,16647.3,40002.9,14266.800000000001,7375.2,22658.7,55873.60000000001,33022.0,33502.0,58915.0,76462.0,68374.0,86390.0,52146.0,0.0,26323.0,17637.0,63619.0,9459.0,38688.0,0.0,19900.5,61764.599999999984,16337.599999999999
10104,2020-01-09,1,2016.7,37624.9,20792.0,37922.1,27765.600000000002,28896.600000000002,61491.899999999994,25130.0,17288.5,52668.39999999999,53171.700000000004,71604.80000000002,71908.80000000002,90842.00000000003,55004.60000000001,18404.2,9244.6,0.0,18694.2,9479.6,39007.4,0.0,19961.7,61948.200000000004,27924.5
10105,2020-01-09,2,1939.5,36202.29999999999,20090.4,37256.5,20481.8,42318.600000000006,45216.1,41123.4,51325.30000000001,77985.40000000002,61139.70000000001,61689.60000000001,70806.40000000001,71711.40000000001,9014.8,9029.8,9059.8,0.0,18324.6,9294.8,38096.200000000004,0.0,19592.1,60839.399999999994,27462.5
10106,2020-01-09,3,1824.6,34269.6,19127.5,48097.299999999996,33749.0,49010.20000000001,22300.9,80687.6,92298.70000000004,59423.20000000002,51264.90000000001,68998.40000000001,34646.200000000004,17425.6,8772.8,0.0,8802.8,0.0,17810.6,9037.8,37038.200000000004,0.0,19078.1,59297.399999999994,26820.0
10107,2020-01-09,4,1553.6,29859.299999999996,16928.100000000002,54981.90000000001,37672.19999999999,19546.6,41399.900000000016,89891.4,78227.70000000001,55409.39999999999,47824.499999999985,64411.19999999998,8081.4,16254.8,8187.4,0.0,8217.4,0.0,16549.8,8452.4,34696.6,0.0,17907.300000000003,55785.00000000001,25356.5
10108,2020-01-09,5,1475.4,27989.799999999992,12037.4,57788.29999999999,30150.0,24886.0,58778.50000000001,86094.19999999997,82920.7,53497.0,53946.49999999999,31089.799999999996,0.0,15676.4,7898.2,0.0,7928.2,7958.2,8013.2,8163.200000000001,33539.799999999996,0.0,17328.9,54049.80000000002,24633.5
10109,2020-01-09,6,1461.9,26849.5,15247.800000000001,45261.700000000004,22869.0,29636.0,44133.69999999999,61882.39999999998,78328.5,65498.40000000001,51846.49999999999,52363.39999999999,0.0,15100.4,7610.2,0.0,7640.2,0.0,15395.4,7875.2,32387.799999999996,0.0,16752.9,52321.80000000002,23913.5
10110,2020-01-09,7,1677.8,29794.199999999997,12439.499999999998,41303.09999999999,29042.999999999996,30302.999999999996,52919.700000000004,49534.60000000001,58152.89999999999,89518.20000000001,53515.700000000004,62054.400000000016,7786.8,15655.6,0.0,7872.8,7902.8,0.0,32151.200000000004,33116.200000000004,34636.200000000004,0.0,17862.1,55649.399999999994,25300.0
10111,2020-01-09,8,1820.6,31803.200000000008,13096.199999999999,31172.3,5746.6,23768.399999999998,25901.300000000003,27886.200000000004,43441.1,89287.0,69327.1,86462.79999999999,55963.60000000001,64431.400000000016,8094.8,0.0,8119.8,8149.8,49924.80000000001,34521.200000000004,36380.200000000004,0.0,18648.1,58007.399999999994,26282.5
10112,2020-01-09,9,2375.2,40263.700000000004,16135.800000000001,12219.2,9819.1,13380.2,21254.3,22689.1,23631.7,32641.0,66507.7,93015.90000000002,86701.00000000001,115566.30000000006,104360.60000000005,27580.6,18501.4,27939.6,47307.7,9713.2,39941.799999999996,0.0,20430.2,63369.200000000004,16740.199999999997
10113,2020-01-09,10,2541.1,42699.5,16992.600000000002,12472.7,16824.899999999998,6945.6,29060.3,23376.1,16040.7,8183.0,58668.49999999999,69048.3,44282.99999999999,109617.10000000005,135775.20000000007,124386.60000000006,67395.4,9681.2,39181.5,20017.4,41333.799999999996,0.0,21126.2,54310.4,5547.4
10114,2020-01-09,11,2529.2,42406.399999999994,16823.1,12317.1,16629.4,6865.8,21554.9,23049.699999999997,23897.3,32758.799999999996,41759.29999999999,25371.2,51516.39999999999,133286.69999999995,132655.59999999998,120996.19999999995,46891.99999999999,9438.4,57711.59999999999,29772.4,40862.6,0.0,20890.6,53721.4,5488.5
10115,2020-01-09,12,2526.9,42255.100000000006,16782.200000000004,12265.5,19972.9,0.0,21357.5,22834.300000000003,15689.5,40515.0,24826.499999999996,25241.8,25563.8,123289.10000000005,104009.90000000002,119086.80000000005,46028.00000000001,9260.6,66205.40000000001,68841.40000000001,40551.4,0.0,20735.0,53332.399999999994,5449.6
10116,2020-01-09,13,2510.0,41795.0,16582.0,12105.5,19732.9,0.0,28427.1,22438.500000000004,23386.9,40245.0,24664.499999999996,25079.8,8446.6,69246.80000000002,78656.40000000002,105469.20000000004,88490.00000000003,8906.6,36174.8,96306.20000000001,40295.4,0.0,20607.0,53012.399999999994,5417.6
10117,2020-01-09,14,2511.9,41858.299999999996,16586.7,12087.5,19705.9,0.0,28111.9,22417.500000000004,23365.9,40210.0,16378.899999999998,33323.4,42726.00000000001,95294.60000000003,78891.3,114661.60000000005,35456.799999999996,17842.4,36253.200000000004,96502.20000000004,40373.799999999996,0.0,20646.2,53110.4,5427.4
10118,2020-01-09,15,2517.8,42500.99999999999,16867.300000000003,12263.5,19970.9,6850.0,21534.5,22753.500000000004,23701.9,49259.399999999994,42280.30000000001,8550.6,25764.1,87041.00000000001,88241.00000000001,97627.20000000003,80303.8,8988.2,36501.200000000004,97122.20000000004,40621.799999999996,0.0,20770.2,53420.4,5458.4
10119,2020-01-09,16,2556.9,43970.4,17514.2,12734.2,20678.100000000002,7103.4,22342.7,31804.300000000003,33299.9,43036.00000000001,34983.5,17660.0,8858.0,98579.0,100040.70000000004,100810.60000000003,73640.80000000002,9267.6,37618.8,99657.40000000002,41739.4,0.0,21329.0,66065.59999999999,5650.1
10120,2020-01-09,17,2555.7,44885.40000000001,18011.2,13184.999999999998,14076.5,7347.8,7519.0,39643.0,42806.1,35493.799999999996,36088.1,36753.299999999996,18629.8,47198.69999999999,9566.4,77072.20000000003,135542.40000000005,146615.0,39742.6,92435.00000000003,42767.4,0.0,21843.0,67607.59999999999,5778.6
10121,2020-01-09,18,2518.1,45258.59999999999,18290.7,13536.2,14429.7,0.0,15306.999999999998,40531.6,17252.3,44400.00000000001,36199.5,46286.7,18869.0,47896.700000000004,44364.5,0.0,79890.0,201788.0,122260.49999999999,52102.2,64659.0,11109.0,22397.800000000003,69272.00000000001,5917.3
10122,2020-01-09,19,2662.6,48716.799999999996,26210.2,14638.999999999998,15534.5,0.0,8106.0,25391.6,26922.299999999996,37390.799999999996,28644.9,48613.7,0.0,49868.69999999999,46238.299999999996,31324.2,10491.4,42113.6,355192.1000000004,87575.19999999997,67112.39999999998,23236.8,23526.6,60311.4,6147.5
10123,2020-01-09,20,2538.1,47486.0,25793.700000000004,21922.3,15562.9,0.0,8120.2,34306.799999999996,36928.49999999999,28506.2,29167.499999999996,59555.299999999996,30416.8,72130.70000000001,131706.80000000002,127977.20000000004,161125.99999999997,32521.8,32833.5,33296.8,68212.60000000002,11767.6,23715.0,60782.399999999994,6194.6
10124,2020-01-09,21,2318.9,44380.09999999999,18458.800000000003,14109.5,14998.9,0.0,15900.599999999999,55783.09999999999,18301.5,37620.6,38502.1,59090.299999999996,30146.8,61188.30000000001,119762.20000000003,147912.4,138742.80000000002,10721.6,43298.100000000006,33274.8,34046.8,11523.6,23227.0,59562.399999999994,6072.6
10125,2020-01-09,22,2274.7,43822.4,18456.7,14196.7,15086.099999999999,15930.2,42221.7,45389.3,28082.9,48328.0,39413.299999999996,40215.5,10172.2,10202.2,108850.90000000005,136832.60000000006,137633.60000000006,53135.99999999999,43058.0,55387.799999999996,45821.799999999996,0.0,23370.2,59920.4,18789.199999999997
10126,2020-01-09,23,2363.3,44946.1,18858.100000000002,21533.899999999998,31421.299999999996,24961.8,34773.7,18451.1,67391.9,39308.0,40068.299999999996,30413.6,91623.80000000002,82063.6,113780.20000000004,104216.00000000003,10477.2,0.0,42422.200000000004,66653.0,46281.799999999996,0.0,23600.2,60495.4,18961.699999999997
10127,2020-01-09,24,2229.1,42146.99999999999,17723.6,34370.7,22699.0,23768.6,33418.200000000004,26636.300000000003,55045.7,85193.20000000003,86681.49999999997,77990.19999999998,78307.19999999998,98839.99999999997,39859.6,0.0,10012.4,0.0,40564.6,53151.99999999999,44236.59999999999,0.0,22677.300000000003,70095.00000000001,18420.199999999997
10128,2020-01-10,1,1723.0,32623.5,18326.0,10989.6,11896.5,44180.799999999996,41090.5,30032.6,39326.7,15951.8,64553.70000000001,65292.80000000002,65635.80000000002,91216.60000000003,58480.20000000002,8418.6,0.0,17092.2,17287.2,17628.2,45094.00000000001,0.0,18507.7,57586.200000000004,26107.0
10129,2020-01-10,2,1682.0,31003.199999999993,17294.899999999998,15384.0,17366.7,5989.0,51528.5,50420.79999999998,75580.7,69145.0,70209.5,55288.39999999999,71660.79999999999,24027.6,16105.4,0.0,8140.2,16455.4,8360.2,8470.2,43099.99999999999,8832.2,17842.9,55591.80000000002,25276.0
10130,2020-01-10,3,1466.4,26972.5,15174.099999999999,23175.600000000006,21322.700000000004,33451.4,36306.700000000004,26813.6,35148.700000000004,56966.19999999998,57707.5,58559.80000000002,66536.40000000002,59475.80000000002,14988.2,0.0,7621.6,7676.6,15493.2,7911.6,40539.0,0.0,16685.7,52120.200000000004,23829.5
10131,2020-01-10,4,1648.3,29590.100000000002,16419.199999999997,25064.800000000003,16930.7,17424.0,37614.09999999999,69846.19999999998,58417.1,66587.0,59945.299999999996,76107.0,46050.19999999999,15395.4,7765.2,0.0,15695.4,0.0,15980.4,8155.2,41756.99999999999,0.0,17172.9,53581.80000000002,24438.5
10132,2020-01-10,5,1639.6,29294.9,16245.2,24407.600000000006,22382.300000000003,17404.2,43296.9,69465.6,65269.29999999998,58687.19999999998,51940.100000000006,75301.00000000003,45590.600000000006,15242.2,7688.6,0.0,15542.2,0.0,15827.2,8078.6,41374.00000000001,0.0,17019.7,53122.200000000004,24247.0
10133,2020-01-10,6,1639.0,29219.100000000002,16196.699999999999,24298.6,16616.5,17224.8,30632.3,67164.60000000002,76984.49999999997,71722.40000000002,58567.10000000001,66907.20000000001,22393.4,15017.6,0.0,7578.8,15292.6,7708.8,7858.8,7968.8,40593.00000000001,8330.8,16840.1,52583.399999999994,24022.5
10134,2020-01-10,7,1612.7,28990.8,16039.100000000002,24054.6,16138.7,22570.799999999996,30635.7,53166.19999999998,61858.7,70060.2,64784.49999999997,51099.79999999999,43985.399999999994,14796.8,7433.4,0.0,7463.4,15041.8,30778.600000000002,40059.0,42082.99999999999,0.0,17303.300000000003,53973.00000000001,24601.5
10135,2020-01-10,8,1545.2,28582.899999999994,15974.400000000001,13971.2,21161.7,16719.4,36365.7,13145.0,34015.7,55123.80000000001,56295.70000000001,86592.0,81603.0,52347.0,15063.0,7584.0,7614.0,7644.0,46853.0,41325.0,43566.0,0.0,17896.5,55752.599999999984,25343.0
10136,2020-01-10,9,1891.7,35164.299999999996,19519.5,5556.2,23652.1,12886.2,20420.3,7173.1,14808.7,22833.3,126586.60000000002,115765.29999999996,67587.19999999998,85298.99999999997,117216.89999999995,8815.4,0.0,8845.4,54044.09999999999,27813.2,48005.99999999999,19650.8,19850.6,61630.4,16305.5
10137,2020-01-10,10,1785.8,34558.40000000001,19553.8,11310.900000000001,24096.899999999998,0.0,19788.9,14074.9,30044.499999999996,23442.9,88760.59999999999,99713.90000000002,84978.00000000003,78108.40000000002,119029.90000000002,26772.8,8984.6,9014.6,54904.30000000002,18785.2,58348.60000000001,19977.2,20177.0,51937.399999999994,5310.1
10138,2020-01-10,11,1795.7,35759.2,31828.100000000006,18372.1,26005.7,6938.0,14282.5,22785.7,32138.300000000003,8316.5,94006.99999999999,69820.40000000001,70398.40000000001,99543.79999999997,133900.39999999994,9348.8,9378.8,9453.8,77216.60000000002,19914.8,51308.00000000001,20971.6,21171.4,54423.399999999994,5558.7
10139,2020-01-10,12,1870.4,37908.7,27577.2,13220.900000000001,27916.899999999998,7415.8,38683.1,41276.1,44153.899999999994,36053.1,83653.79999999999,95286.00000000003,86963.40000000002,87716.40000000002,143574.7,20171.2,0.0,20342.2,72966.40000000001,10680.8,54257.00000000001,22151.2,22351.0,57372.399999999994,5853.6
10140,2020-01-10,13,1994.3,40896.69999999998,35743.600000000006,35996.299999999996,46456.7,50644.500000000015,34978.3,46208.899999999994,29018.7,89708.10000000002,71098.69999999998,71682.79999999999,92544.59999999998,104165.99999999997,31356.2,10475.4,10530.4,21275.8,32549.6,44758.399999999994,57660.999999999985,23584.8,23784.6,60956.4,6212.0
10141,2020-01-10,14,2116.5,43864.50000000001,38347.49999999999,38543.3,57781.299999999996,63366.6,28366.699999999997,49338.9,93838.9,95848.70000000003,75410.69999999998,87203.19999999998,98943.59999999996,66182.39999999998,11056.4,22197.8,0.0,11281.4,34337.6,47142.399999999994,60640.999999999985,24776.8,24976.6,63936.4,6510.0
