10172,2020-01-11,20,1506.4,23367.6,43065.70000000001,38156.0,30832.200000000004,102168.0,96110.0,73159.0,65870.59999999999,66425.59999999999,33384.3,16897.8,8491.4,17032.8,25874.2,17427.8,40463.8
10173,2020-01-11,21,1457.5,22539.9,20286.0,49824.6,21760.8,51473.0,90357.0,61188.0,54268.39999999999,62610.599999999984,70888.09999999998,39822.0,8066.4,8096.4,16347.8,24924.2,38551.3
10174,2020-01-11,22,1421.4,21862.6,12994.2,53727.4,27246.2,48563.20000000001,63527.40000000003,49865.20000000001,50585.0,65680.0,66128.29999999999,29709.8,15090.4,7595.2,30740.8,23510.6,36430.9
10175,2020-01-11,23,1381.5,21113.4,12514.1,50841.39999999999,12736.1,64907.39999999997,79452.79999999996,46797.79999999999,54398.5,48030.0,48387.69999999999,14032.4,21313.6,7161.2,29004.8,22208.6,34477.899999999994
10176,2020-01-12,0,1337.2,20545.0,31081.6,31565.8,18986.9,6361.2,77849.4,66361.99999999999,60339.89999999997,47318.60000000001,47527.20000000001,20453.8,0.0,0.0,13794.2,34913.0,32403.2
10177,2020-01-12,1,1226.0,19225.300000000007,11540.8,11693.6,17545.700000000004,5997.8,43680.60000000001,89238.19999999998,51724.5,45693.90000000001,52502.400000000016,32969.00000000001,0.0,0.0,13360.6,33829.00000000001,31427.600000000013
10178,2020-01-12,2,1108.7,17953.8,10822.5,10961.2,16452.1,5630.4,17499.2,65538.39999999997,48407.30000000001,42806.4,49200.0,49484.0,18779.0,0.0,12583.0,31885.0,29678.0
10179,2020-01-12,3,1011.0,16910.3,10238.3,10363.6,10367.0,10804.4,11002.0,33567.0,51344.099999999984,46265.00000000002,46670.400000000016,46954.400000000016,41661.60000000001,0.0,11982.6,30384.000000000015,28327.100000000013
10180,2020-01-12,4,958.4,16290.700000000004,9877.3,9994.8,9998.0,10434.8,0.0,5314.2,37938.3,61045.5,45024.0,45308.0,63294.0,5777.0,11611.0,29455.0,27491.0
10181,2020-01-12,5,914.7,20607.2,9655.8,0.0,0.0,10196.8,0.0,10401.4,26516.0,54211.400000000016,49510.400000000016,44320.80000000001,61936.60000000003,11312.2,11372.2,28858.0,26953.7
10182,2020-01-12,6,905.2,20519.5,9659.2,0.0,0.0,4884.0,4896.2,4933.2,20010.8,56498.90000000003,42127.400000000016,37105.60000000001,58704.80000000003,26854.000000000004,5412.8,27599.00000000001,20174.800000000007
10183,2020-01-12,7,1160.8,23284.4,10814.8,10925.2,16392.0,0.0,5480.4,5517.4,28007.899999999994,46175.8,40945.8,47035.19999999999,65130.39999999997,35863.4,12029.8,24429.6,22220.9
10184,2020-01-12,8,1020.2,17300.9,10510.2,10630.0,21301.6,16191.6,22041.8,11173.4,5614.299999999997,34284.7,46024.0,40481.0,75842.0,23596.0,11862.0,18058.0,15732.5
10185,2020-01-12,9,1098.5,18101.9,10941.0,11072.7,22191.4,16858.8,28714.0,23389.4,41133.10000000001,47405.49999999999,48113.599999999984,48473.599999999984,30441.0,12254.4,0.0,24938.8,16115.5
10186,2020-01-12,10,1276.2,19935.8,11912.4,18095.3,67769.79999999997,0.0,12610.8,0.0,57480.900000000016,51802.29999999999,52505.599999999984,52817.599999999984,46445.39999999999,13350.4,13388.4,13586.4,17485.5
10187,2020-01-12,11,1401.9,21446.9,45157.0,32599.2,39510.39999999999,20092.2,20354.2,0.0,41081.5,62277.90000000003,49067.20000000001,56325.80000000003,63715.40000000003,21357.8,7142.6,14477.2,18599.0
10188,2020-01-12,12,1433.7,15555.7,39891.8,33941.3,20499.0,41644.19999999998,14073.4,0.0,28411.8,57157.599999999984,57921.599999999984,58186.599999999984,73141.0,14694.4,7377.2,14949.4,19190.5
10189,2020-01-12,13,1447.6,15772.1,40611.8,34662.1,20938.8,56808.400000000016,7196.8,7218.8,58108.0,58572.0,51842.0,66957.0,37359.0,14990.0,7525.0,15245.0,19560.0
10190,2020-01-12,14,1441.9,15775.3,33833.10000000001,42156.2,14144.9,42968.19999999998,7237.2,29159.8,58734.099999999984,59197.599999999984,52389.39999999999,67660.79999999999,22637.6,15130.4,7595.2,15385.4,19735.5
10191,2020-01-12,15,1432.4,15653.7,33546.999999999985,41557.2,13930.2,35202.00000000001,14237.6,7156.8,50554.2,58212.0,51527.0,59137.0,59431.0,14916.0,7488.0,15171.0,19467.5
10192,2020-01-12,16,1424.7,15598.8,47110.59999999999,27669.7,13860.7,20981.0,42360.0,49945.0,50457.5,58412.0,58784.0,59055.0,22234.0,7443.0,14936.0,15126.0,19380.0
10193,2020-01-12,17,1448.8,15960.4,55901.9,21857.0,14583.2,29377.200000000004,96993.39999999997,60584.400000000016,69199.10000000003,46533.60000000001,62295.80000000003,7806.6,15645.2,0.0,15735.2,23987.8,12316.4
10194,2020-01-12,18,1501.2,38569.000000000015,46355.1,15988.100000000002,56244.00000000001,154750.0,107119.0,100668.0,59422.70000000002,0.0,0.0,17067.2,0.0,8563.6,8593.6,26120.8,13382.9
10195,2020-01-12,19,1501.1,16604.4,59354.7,23780.9,47962.80000000001,163161.99999999994,99107.20000000004,74988.40000000002,75925.40000000002,8493.6,8499.6,0.0,17039.2,0.0,17129.2,26078.8,13361.9
10196,2020-01-12,20,1458.4,15994.2,49071.10000000001,29673.9,22330.2,114072.00000000006,85205.20000000001,46927.19999999999,70660.09999999998,47853.29999999999,0.0,7998.2,16036.4,0.0,16126.4,24574.6,12609.8
10197,2020-01-12,21,1511.5,16101.5,27381.1,43136.6,21873.0,36817.0,90160.79999999996,53332.79999999999,61334.30000000003,69682.90000000002,54828.20000000001,15701.2,0.0,15747.2,7903.6,16002.2,20506.5
10198,2020-01-12,22,1636.6,16610.0,34807.2,43187.7,21792.6,7276.6,0.0,51666.20000000001,74799.5,60653.39999999997,76774.99999999997,54294.79999999999,31113.6,15610.8,7835.4,23746.2,20336.0
10199,2020-01-12,23,1680.9,16556.2,27367.0,48494.3,20831.6,0.0,6963.6,28212.4,35730.700000000004,72479.00000000001,51154.60000000001,66486.20000000001,89460.59999999998,22491.4,0.0,30363.200000000004,19549.5
10200,2020-01-13,0,1826.9,23816.2,34804.6,35052.60000000001,21046.7,0.0,0.0,0.0,14116.7,21318.0,14387.0,7245.1,80301.20000000001,133047.6000000001,75390.0,38150.99999999999,19633.0
10201,2020-01-13,1,1402.7,20231.5,11981.5,6141.7,6213.4,6285.1,6499.6,0.0,0.0,0.0,40332.60000000001,75011.90000000001,82811.40000000001,97961.80000000003,7126.2,36010.999999999985,18563.0
10202,2020-01-13,2,1635.4,28057.700000000004,12683.0,6482.5,6554.2,6625.9,6840.4,0.0,0.0,0.0,14081.8,57294.0,94356.0,117637.0,44896.0,45526.0,19707.5
10203,2020-01-13,3,1555.6,27012.2,18442.4,6277.9,0.0,12770.9,6635.8,0.0,0.0,0.0,6808.8,27637.700000000004,98341.19999999997,121243.59999999992,50845.60000000001,44224.80000000001,26695.30000000001
10204,2020-01-13,4,1506.1,26348.000000000004,17996.9,6128.3,0.0,12471.7,6486.2,0.0,0.0,0.0,0.0,26695.2,88203.80000000006,124131.80000000008,49327.20000000001,28547.4,40520.8
10205,2020-01-13,5,1453.4,25732.200000000008,17610.1,5998.1,0.0,12211.3,6356.0,0.0,0.0,0.0,0.0,19663.0,86417.19999999995,121674.19999999992,55359.19999999998,28026.6,39804.7
10206,2020-01-13,6,1465.4,26139.899999999994,11900.5,6080.7,0.0,12376.5,6438.6,0.0,0.0,0.0,0.0,13233.4,87612.19999999995,116365.79999999992,69985.99999999997,28358.6,40261.2
10207,2020-01-13,7,1733.8,30040.6,13682.9,13813.6,20724.3,0.0,0.0,0.0,6912.1,0.0,0.0,48905.39999999999,92476.60000000002,115220.20000000006,43995.19999999999,29693.8,42097.099999999984
10208,2020-01-13,8,2184.4,28641.200000000004,41818.0,42232.6,25389.6,0.0,0.0,16959.2,68196.40000000001,51360.0,68704.0,69167.0,69735.0,17630.0,26715.0,26880.0,41145.0
10209,2020-01-13,9,2321.9,30591.0,63092.8,36321.1,27270.7,0.0,36450.4,110379.20000000004,83713.9,56080.80000000001,94073.99999999996,28369.4,18976.6,9515.8,19071.6,38418.2,34337.8
10210,2020-01-13,10,2048.4,28965.80000000001,60945.5,44056.50000000001,17646.0,35488.8,53644.19999999999,71993.59999999999,72589.8,82337.2,64405.60000000001,27661.4,18494.6,18569.6,9319.8,28154.4,23972.0
10211,2020-01-13,11,1844.4,27649.4,59129.99999999999,25736.9,0.0,34571.200000000004,69677.40000000001,70198.40000000001,70827.80000000003,71448.80000000003,62864.20000000002,8995.6,18038.2,18113.2,9091.6,27469.8,23401.5
10212,2020-01-13,12,1805.0,27655.5,59578.1,26008.7,0.0,17448.2,61485.20000000002,70629.80000000003,89376.40000000002,54073.19999999999,81522.8,18179.4,18229.4,18304.4,9187.2,37098.8,23810.5
10213,2020-01-13,13,1661.4,26488.0,57619.0,25202.30000000001,0.0,42416.000000000015,85443.99999999999,77564.2,69682.09999999999,61435.39999999999,44084.99999999999,0.0,17695.4,17770.4,8920.2,36030.8,23143.0
10214,2020-01-13,14,1853.2,27608.5,50494.3,34202.6,0.0,8593.4,34570.6,78524.59999999998,79416.3,62214.39999999999,71505.59999999999,53796.19999999999,17997.4,18072.4,9071.2,36634.8,23520.5
10215,2020-01-13,15,1946.4,28359.5,51596.4,34956.2,0.0,8783.2,26475.6,53408.19999999999,89940.79999999996,63454.799999999974,63793.799999999974,73147.19999999997,36719.6,18450.8,9260.4,37391.6,23993.5
10216,2020-01-13,16,2061.1,29259.2,70952.90000000001,18063.9,0.0,9050.2,100191.20000000004,110446.40000000004,83775.2,75055.0,56585.0,9451.0,18972.0,9506.0,19102.0,28918.0,24512.5
10217,2020-01-13,17,1957.0,28649.9,79810.4,27562.8,18384.0,0.0,64824.39999999999,103109.20000000004,75717.8,57085.80000000001,86064.19999999997,57710.80000000001,9648.8,9658.8,19407.6,39330.2,15110.7
10218,2020-01-13,18,1881.4,54064.10000000001,64192.90000000001,18904.800000000007,18910.8,18960.2,57134.60000000001,86363.40000000002,87088.09999999999,68268.20000000001,98229.00000000004,79105.80000000003,9923.6,9933.6,19957.2,40459.4,5174.3
10219,2020-01-13,19,1784.8,27016.80000000001,77107.4,27347.6,18244.4,18293.8,45912.99999999999,64741.799999999974,74507.5,65641.6,103994.79999999996,76349.4,28721.4,9588.8,19267.6,29286.4,15005.7
10220,2020-01-13,20,1963.0,27740.1,67803.20000000001,35967.8,18021.6,0.0,9021.0,82059.0,64257.49999999999,73917.59999999999,83833.8,84391.60000000003,37743.4,9474.6,19039.2,28733.8,24434.0
10221,2020-01-13,21,1930.1,26973.3,40158.2,50523.4,25594.80000000001,0.0,0.0,69117.0,78466.70000000001,61436.39999999999,70666.59999999999,71077.09999999999,44677.99999999999,17978.4,9024.2,36356.8,23233.0
10222,2020-01-13,22,2009.6,19268.3,39876.60000000001,49300.4,24849.000000000004,0.0,0.0,0.0,75107.3,75935.40000000002,76639.40000000002,85992.59999999999,69405.40000000001,26171.4,0.0,35280.200000000004,22607.0
10223,2020-01-13,23,1701.3,16957.9,28261.1,50026.90000000001,21481.2,0.0,0.0,0.0,36179.5,14600.0,7332.0,59266.39999999997,89704.79999999996,113183.99999999994,38038.0,38462.0,19808.5
10224,2020-01-14,0,1695.2,23482.8,34809.4,42201.9,14085.6,0.0,0.0,7047.5,21313.8,21544.8,58163.80000000003,58523.00000000003,96735.0,75025.0,15127.0,23163.0,52184.0
10225,2020-01-14,1,1495.6,21443.4,12675.7,0.0,6412.4,13111.2,13683.2,0.0,0.0,21124.8,14212.2,14332.7,58238.80000000003,117393.60000000006,103884.40000000004,22943.8,51752.40000000001
10226,2020-01-14,2,1430.5,20574.4,12149.9,0.0,6142.2,12570.8,13142.8,0.0,0.0,6739.4,27263.6,20729.4,49216.60000000001,106391.99999999996,114780.79999999994,29522.200000000004,49979.20000000001
10227,2020-01-14,3,1164.3,18274.1,10951.9,0.0,0.0,16900.4,11934.4,0.0,0.0,6135.2,31111.0,12641.7,64279.00000000003,90955.19999999998,91905.19999999998,27098.200000000004,46040.20000000001
10228,2020-01-14,4,1077.7,17481.1,10528.9,0.0,0.0,16259.6,11507.2,0.0,0.0,5921.6,23977.4,18269.7,62084.99999999997,100510.39999999997,76228.79999999997,26240.6,44646.59999999999
10229,2020-01-14,5,1268.8,18969.1,11262.5,0.0,0.0,17353.4,12236.4,0.0,0.0,6286.2,25435.8,19423.3,78944.20000000003,106449.60000000006,60455.40000000003,27687.4,47013.90000000001
10230,2020-01-14,6,1234.3,18871.1,11258.4,0.0,0.0,17346.2,12231.6,0.0,12578.6,12710.6,12810.6,12938.8,52570.599999999984,106107.20000000006,93938.80000000003,27681.8,47004.79999999999
10231,2020-01-14,7,1789.4,31211.9,14133.3,21390.9,14264.0,0.0,7147.4,7159.5,0.0,0.0,7169.6,50703.30000000001,103432.19999999997,112484.99999999994,52906.60000000001,31022.200000000004,52416.70000000001
10232,2020-01-14,8,1629.3,24719.4,14736.8,22353.6,37486.9,30327.4,30803.4,54793.50000000001,47218.80000000001,63829.900000000016,72563.20000000001,64918.400000000016,24415.4,8181.799999999997,16453.6,51145.80000000001,30908.80000000001
10233,2020-01-14,9,1473.6,24147.6,44455.3,37364.7,14967.9,15029.4,77348.0,70987.09999999998,47546.4,56153.29999999999,72651.59999999998,16213.8,16243.8,8174.4,8214.4,51111.39999999999,22163.5
10234,2020-01-14,10,1490.8,24789.30000000001,45913.7,46505.5,15539.1,39395.0,96547.20000000004,73925.50000000001,49510.80000000001,58385.7,75600.0,8437.0,8452.0,8497.0,8537.0,52897.0,13738.0
10235,2020-01-14,11,1513.7,25222.8,46841.09999999999,47684.3,40070.3,65649.40000000001,91927.79999999996,67694.50000000001,50958.0,77439.0,34627.0,0.0,17351.0,17471.0,17591.0,45540.0,14084.5
10236,2020-01-14,12,1528.2,25359.2,47049.9,47731.4,48245.29999999999,65685.19999999997,83310.99999999997,76210.1,51250.80000000001,68675.40000000001,43108.000000000015,8637.8,8655.8,17416.6,17536.6,45377.00000000001,14034.7
10237,2020-01-14,13,1544.6,25530.5,47237.2,48072.8,113315.89999999994,165641.99999999994,93932.60000000003,52014.6,0.0,17494.8,0.0,8780.4,8800.4,17705.8,17825.8,45622.99999999999,14092.6
10238,2020-01-14,14,1532.4,25261.5,38801.3,55270.3,168356.0999999999,97704.0,133188.0,34163.399999999994,0.0,8614.4,8631.4,8656.4,8676.4,26209.2,0.0,44543.99999999999,23096.0
10239,2020-01-14,15,1524.9,25238.4,38750.9,55091.2,159036.30000000002,121159.00000000006,116127.80000000006,25607.30000000001,0.0,0.0,8599.8,8624.8,8644.8,26114.4,0.0,44404.00000000001,23027.0
10240,2020-01-14,16,1529.7,25251.1,54473.1,95167.6,185235.6999999999,89880.0,66738.0,34164.5,0.0,0.0,8624.8,8649.8,8667.8,17451.6,0.0,35707.200000000004,23089.5
10241,2020-01-14,17,1561.4,17991.7,63753.70000000001,74364.1,193076.89999999988,111644.0,78683.0,35548.200000000004,0.0,0.0,17956.2,9012.6,0.0,27138.8,18234.2,46460.00000000001,14418.4
10242,2020-01-14,18,1603.3,42536.9,51185.8,44298.3,162817.6999999999,156067.19999999998,102671.60000000003,37824.2,0.0,0.0,19077.6,0.0,9588.8,19237.6,19352.6,49274.00000000001,15263.2
10243,2020-01-14,19,1612.3,18126.0,65290.1,34901.7,71044.7,144271.60000000006,110047.20000000004,93370.0,47107.00000000001,0.0,9444.6,18944.2,0.0,19089.2,0.0,58422.60000000001,15129.4
10244,2020-01-14,20,1630.9,17811.0,54788.8,41509.2,16709.1,76979.8,96309.20000000004,79640.9,53312.39999999999,71489.19999999997,71978.19999999997,18092.0,9119.8,18314.6,9184.8,46569.00000000001,24124.5
10245,2020-01-14,21,1799.0,18390.1,31016.1,56876.5,49597.09999999999,58940.799999999974,103307.79999999996,78792.69999999997,61562.20000000002,61842.20000000002,44512.00000000001,8948.400000000001,18012.4,18107.4,9081.2,36824.8,33201.7
10246,2020-01-14,22,2058.6,19546.9,32145.6,57783.40000000001,16613.1,8326.8,25132.4,84925.09999999999,68752.0,60456.0,69691.0,61231.9,0.0,17715.6,17800.6,36106.2,51455.40000000001
10247,2020-01-14,23,2149.7,19612.6,23731.1,63770.9,15951.9,0.0,16035.2,8045.700000000003,56522.60000000001,81771.0,58084.60000000001,83618.70000000001,59356.20000000002,25574.8,0.0,43448.000000000015,49543.80000000001
10248,2020-01-15,0,1553.5,22401.3,40354.9,34052.4,13645.4,0.0,13744.9,27785.4,49121.20000000001,56685.80000000003,57195.80000000003,64998.90000000003,58444.80000000003,14740.2,22277.8,22507.8,27204.1
10249,2020-01-15,1,1600.5,22394.7,19846.0,0.0,0.0,0.0,0.0,13462.4,6786.2,20528.6,41532.19999999998,63090.9,92340.0,93553.0,14531.0,22054.0,26680.5
10250,2020-01-15,2,1420.9,20590.7,18358.7,0.0,0.0,0.0,19398.6,6782.2,0.0,20571.6,20811.6,56416.99999999997,78526.39999999997,115438.39999999994,36364.0,29525.6,34486.3
10251,2020-01-15,3,1489.7,20912.7,18509.5,0.0,0.0,0.0,19539.0,0.0,0.0,20602.0,20882.0,42414.30000000002,93246.39999999998,108729.99999999996,51176.60000000001,29707.200000000004,34690.60000000001
10252,2020-01-15,4,1517.6,21007.7,18534.5,0.0,0.0,0.0,19558.8,6835.6,0.0,13771.2,13896.2,70580.59999999998,93397.19999999997,109073.99999999994,29314.6,29729.6,34715.8
10253,2020-01-15,5,1492.1,20722.9,18283.4,0.0,0.0,0.0,26053.6,6790.4,6810.4,0.0,13725.8,55887.10000000002,92385.80000000003,107947.00000000006,29003.4,22029.8,34329.7
10254,2020-01-15,6,1545.5,21362.2,18830.5,0.0,0.0,0.0,19850.4,0.0,0.0,13890.6,13990.6,85421.20000000001,79763.0,117208.0,14777.0,29966.0,35083.0
10255,2020-01-15,7,1764.4,23951.9,21090.5,14178.0,14181.0,0.0,28646.1,7204.2,0.0,43702.19999999998,58902.599999999984,59456.099999999984,97914.60000000003,60734.599999999984,15302.4,38685.99999999999,36195.4
10256,2020-01-15,8,2285.3,21286.7,25996.7,17477.0,17488.0,44280.99999999999,35952.899999999994,99807.39999999997,82938.50000000001,55813.19999999999,83997.8,46879.99999999999,18858.4,18968.4,19163.4,39031.8,14986.3
10257,2020-01-15,9,2338.8,22072.9,64066.60000000001,37403.7,18752.4,37855.6,106085.49999999996,97593.00000000004,69210.80000000003,69691.6,89963.19999999998,10036.8,10086.8,10131.8,20348.6,31040.4,15942.7
10258,2020-01-15,10,2257.3,21873.9,54831.7,37160.4,18619.2,56433.80000000001,104757.89999999997,96279.0,78052.1,58945.19999999999,79134.6,0.0,19916.4,20036.4,10063.2,40872.8,15772.3
10259,2020-01-15,11,2014.2,20519.0,61075.5,17701.399999999998,0.0,8887.6,108329.20000000004,91743.00000000004,93231.00000000004,56487.60000000001,75838.80000000003,9512.6,19070.2,9577.6,9627.6,49193.00000000001,5056.3
10260,2020-01-15,12,2061.9,20802.800000000007,52757.2,17747.0,0.0,0.0,108039.20000000004,91370.00000000004,92958.50000000004,65831.20000000001,66034.20000000001,18936.2,19026.2,0.0,28786.8,29236.8,15028.4
10261,2020-01-15,13,2003.7,20467.9,52146.90000000001,17559.8,8803.4,17726.8,89740.99999999999,90957.99999999996,73841.80000000003,65174.20000000002,74828.80000000003,28167.8,9429.6,9444.6,28573.8,28973.8,14891.9
10262,2020-01-15,14,2015.9,20412.1,43082.1,26063.0,8707.8,26333.4,35536.200000000004,98879.79999999996,63877.5,64339.0,73904.0,74210.0,9336.0,18717.0,18852.0,19032.0,24390.0
10263,2020-01-15,15,1979.0,20200.4,42730.0,25854.6,0.0,26037.6,87971.00000000001,98119.20000000004,72531.80000000003,63890.20000000002,73459.80000000003,9232.6,0.0,18540.2,28042.8,18895.2,14591.4
10264,2020-01-15,16,1859.7,19508.7,58484.8,25414.4,16961.9,51508.0,86877.1,96631.20000000004,62453.89999999999,62912.39999999999,63230.39999999999,18165.4,0.0,18245.4,18380.4,18590.4,23850.5
10265,2020-01-15,17,2005.2,20597.4,70960.4,27604.2,46250.0,65449.39999999999,113908.50000000006,66901.79999999999,77446.4,58450.80000000001,48851.00000000001,9823.8,9838.8,19772.6,9938.8,40495.2,5201.9
10266,2020-01-15,18,1789.1,44744.4,53449.00000000001,55748.00000000001,56480.8,75929.6,115335.50000000006,77771.19999999997,78601.3,49398.00000000001,19820.6,9942.8,0.0,20005.6,10077.8,40921.2,5253.9
10267,2020-01-15,19,1590.7,17999.5,73714.0,43818.69999999998,44232.60000000001,71428.40000000001,108413.69999999997,73063.0,64723.599999999984,65142.39999999999,18655.4,18741.4,9398.2,9428.2,18991.4,38732.8,4981.6
10268,2020-01-15,20,1596.6,17646.699999999993,62437.19999999999,33260.4,58955.400000000016,59723.0,86110.30000000003,69323.59999999999,70164.59999999999,61768.39999999999,26540.6,17892.4,8998.2,0.0,27219.6,27669.6,14244.8
10269,2020-01-15,21,1491.6,16725.699999999993,36217.5,45958.60000000001,62892.39999999999,31817.6,88308.49999999999,72918.40000000002,57229.20000000001,57729.20000000002,33121.4,25068.5,8437.4,0.0,17004.8,34679.6,13418.6
10270,2020-01-15,22,1671.0,17467.899999999998,36984.0,46164.3,15559.6,7805.0,94713.30000000002,63862.599999999984,64425.599999999984,64955.599999999984,57204.39999999999,24719.4,8310.4,8340.4,8405.4,17030.8,21938.5
10271,2020-01-15,23,2020.3,19111.3,31225.4,55217.6,15808.2,0.0,15897.5,32030.6,64730.19999999997,65340.19999999997,74057.59999999998,66467.49999999999,75514.8,16927.4,8506.2,25788.6,22253.0
10272,2020-01-16,0,1808.3,24690.9,36489.2,37015.60000000001,22260.6,0.0,14886.2,14993.2,52911.20000000001,76515.00000000003,85230.69999999997,70568.30000000003,63398.80000000003,7973.6,8013.6,24405.8,29727.6
10273,2020-01-16,1,1843.4,24237.700000000004,14086.3,0.0,14455.5,0.0,15186.1,15485.6,7774.8,31374.200000000004,103605.39999999997,72884.1,98378.40000000002,57677.39999999999,8286.2,41895.99999999999,30681.7
10274,2020-01-16,2,1764.2,29985.1,20369.3,0.0,6922.7,6994.4,14647.7,7463.6,14989.2,7527.6,53296.20000000001,77434.7,102474.0,95435.0,16005.0,32335.0,37937.5
10275,2020-01-16,3,1667.8,28642.9,19501.0,0.0,6630.1,6701.8,6916.5,7146.0,7171.0,7191.0,36340.0,103839.0,83318.0,106889.0,15377.0,31044.0,44440.5
10276,2020-01-16,4,1552.6,27267.6,18609.4,0.0,6330.7,6402.4,6617.1,6851.6,0.0,13783.2,20849.8,92375.3,87243.0,110085.0,22167.0,29884.0,42845.5
10277,2020-01-16,5,1499.2,20729.9,18296.3,0.0,6225.1,6296.8,6511.5,6746.0,0.0,13572.0,61827.0,69958.29999999997,107301.99999999994,72472.99999999997,14575.8,29461.6,42264.7
10278,2020-01-16,6,1539.6,21195.1,12421.0,0.0,6339.7,6411.4,6626.1,0.0,0.0,6855.6,34696.0,70665.00000000003,108210.00000000006,110007.00000000006,22155.8,29882.4,42843.3
10279,2020-01-16,7,1814.6,24260.5,14161.9,14292.4,21442.5,0.0,0.0,14344.8,14445.8,0.0,58315.30000000003,73928.2,82312.0,90839.0,22889.0,31042.0,44534.0
10280,2020-01-16,8,2239.1,20904.4,25591.0,17208.9,25830.000000000004,25936.2,17459.8,115095.19999999994,81707.2,64045.60000000001,92155.1,64841.0,9278.0,18643.0,9359.0,28447.0,44190.5
10281,2020-01-16,9,2412.5,31378.30000000001,64485.99999999999,37405.2,37538.8,47341.0,95998.0,117285.0,99173.5,69965.0,80538.70000000001,20175.4,10113.2,20301.4,0.0,30844.6,26508.0
10282,2020-01-16,10,2518.9,23334.9,67340.9,48866.8,29380.2,89296.80000000002,110449.20000000004,81405.6,71975.5,82804.0,62541.3,0.0,10456.2,31513.6,10541.2,32038.6,27515.5
10283,2020-01-16,11,2493.1,32760.700000000004,67665.20000000001,29379.0,9817.2,129408.60000000006,100693.00000000004,91814.80000000002,72219.1,72634.6,31316.4,0.0,10475.8,21026.6,21106.6,32097.4,27564.5
10284,2020-01-16,12,2492.6,32881.9,58156.90000000001,29388.4,0.0,98983.00000000004,120407.40000000005,91522.80000000002,82394.4,72567.6,20872.6,0.0,0.0,21018.6,21108.6,32000.4,27467.0
10285,2020-01-16,13,2498.8,33032.4,58538.3,29562.6,0.0,59640.19999999999,131149.60000000006,91774.80000000002,72127.99999999999,72499.79999999999,52101.99999999999,20906.8,0.0,21011.8,0.0,32005.2,27483.5
10286,2020-01-16,14,2429.5,32181.4,47466.0,38492.4,0.0,58317.0,128258.0,79719.0,70372.0,70781.0,40667.0,10183.0,10203.0,20491.0,0.0,31324.0,26932.5
10287,2020-01-16,15,2386.6,31841.6,46960.8,38051.599999999984,0.0,28770.2,77858.19999999997,78562.19999999997,69365.20000000001,69777.20000000001,80252.80000000003,50327.00000000001,10091.6,20268.2,0.0,30989.8,26654.0
10288,2020-01-16,16,2300.7,31387.6,65436.2,37914.0,18976.2,47679.99999999999,125120.60000000006,87516.49999999997,78766.19999999997,79336.19999999997,69694.50000000001,19973.2,10021.6,20113.2,20233.2,30784.8,26416.5
10289,2020-01-16,17,2028.6,29252.4,71118.79999999999,27510.6,27562.2,64820.20000000002,131556.40000000005,95198.30000000002,67408.0,57990.0,67895.3,0.0,9751.2,29418.6,9856.2,40149.8,15536.8
10290,2020-01-16,18,1813.9,53388.9,53882.3,18529.4,37208.60000000001,37619.4,114387.20000000006,96425.89999999998,87886.19999999997,68796.6,88965.90000000002,9908.0,19858.0,9974.0,30102.0,30712.0,15758.5
10291,2020-01-16,19,1671.1,26456.7,67119.0,26940.2,26999.4,45744.0,46502.0,103725.70000000004,66889.20000000001,57627.60000000001,96436.09999999998,77629.4,9734.8,9779.8,9819.8,39969.2,15467.2
10292,2020-01-16,20,1575.4,25222.500000000004,55399.8,33783.7,16933.199999999993,42951.000000000015,52691.80000000001,44276.00000000001,80730.10000000003,63376.20000000002,81888.29999999999,63901.60000000001,45844.00000000001,9228.8,18557.6,28196.4,24297.0
10293,2020-01-16,21,1522.8,24326.7,29700.4,47073.7,23914.8,56866.0,92312.0,50784.0,68491.29999999997,51764.39999999999,86613.10000000003,26091.8,26169.8,8765.6,26486.8,35918.4,23179.0
10294,2020-01-16,22,1486.1,23455.6,35777.3,52175.49999999999,68571.80000000003,7702.8,31353.200000000004,63190.400000000016,72506.8,48726.0,81565.1,49238.19999999999,16491.4,16586.4,8338.2,33757.8,21883.0
10295,2020-01-16,23,1426.1,22331.2,27102.3,48257.60000000001,41800.4,14037.4,21344.6,7205.2,36798.60000000001,44596.80000000001,67148.1,60032.0,98613.0,7643.0,15361.0,31197.0,20282.5
10296,2020-01-17,0,1316.0,21051.2,38610.60000000001,32805.700000000004,13168.3,0.0,46922.79999999999,43317.4,14760.8,7402.4,74856.6,75930.49999999997,107682.59999999996,77617.99999999997,39377.0,32351.6,4183.7
10297,2020-01-17,1,1131.8,19002.0,17418.600000000002,11718.0,17616.499999999996,12046.4,37878.69999999998,55094.599999999984,21607.1,29104.8,66134.29999999999,67161.89999999997,120998.39999999994,53529.79999999999,30956.6,31481.6,12238.1
10298,2020-01-17,2,1035.3,23284.7,16448.2,11059.6,5532.9,16894.4,29788.5,38678.19999999998,13558.9,6845.2,69287.89999999997,63355.90000000003,107051.00000000006,72148.00000000003,36563.0,22382.8,19346.5
10299,2020-01-17,3,978.5,22425.3,15862.399999999998,10661.2,5333.4,27624.400000000005,28870.500000000004,24429.6,19655.7,26732.6,60794.09999999997,61726.90000000003,97301.40000000004,63190.40000000003,35648.0,29068.4,18874.0
